hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/castillo-de-mendoza-reserva/w/1226424?year=2017&price_id=34122468,Castillo de Mendoza,Reserva 2017,"4,1","€19,95",1727902651.2119646
/NL/nl/fontedei-prado-negro-crianza-b6981/w/4326099?year=2015&price_id=29803743,Fontedei,Prado Negro Crianza 2015,"3,8","€19,95",1727902651.2119646
/NL/nl/clos-93-l-interrogant/w/1478235?year=2020&price_id=27522448,Clos 93,L' Interrogant 2020,"4,1","€19,95",1727902651.2119646
/NL/nl/es-anadas-tinto/w/7292099?year=2019&price_id=35905951,Generación 1,Tinto 2019,"4,0","€19,95",1727902651.2130406
/NL/nl/bodegas-marques-de-caceres-excellens-reserva/w/1871335?year=2018&price_id=36728305,Bodegas Marqués de Cáceres,Excellens Reserva 2018,"4,0","€19,95",1727902651.2130406
/NL/nl/muriel-rioja-gran-reserva-vendimia-seleccionada/w/1151225?year=2019&price_id=33676781,Muriel,Rioja Gran Reserva Vendimia Seleccionada 2019,"4,0","€19,95",1727902651.2140663
/NL/nl/conesa-finca-la-sabina-tempranillo-guijoso/w/8682739?year=2018&price_id=29666510,Familia Conesa,Finca La Sabina Tempranillo 2018,"3,8","€19,95",1727902651.2140663
/NL/nl/nubori-vendimia-seleccionada-reserva/w/3962496?year=2018&price_id=36627882,Nubori,Vendimia Seleccionada Reserva 2018,"3,9","€19,95",1727902651.2151966
/NL/nl/enrique-mendoza-pinot-noir-alicante/w/1542218?year=2022&price_id=34155539,Enrique Mendoza,Pinot Noir Alicante 2022,"3,8","€19,95",1727902651.2151966
/NL/nl/bruno-murciano-las-tintas/w/7715732?year=2021&price_id=30956402,Bruno Murciano,Las Tintas 2021,"3,8","€19,95",1727902651.2151966
/NL/nl/garagewine-cencibel/w/6917973?year=2020&price_id=29152313,Garagewine,Cencibel 2020,"3,9","€19,95",1727902651.2163458
/NL/nl/pacheco-seleccion/w/1900886?year=2019&price_id=29357454,Pacheco,Selección 2019,"3,9","€19,95",1727902651.2163458
/NL/nl/ribas-ribas-negre/w/1142127?year=2021&price_id=33609381,Bodega Ribas,Ribas Negre 2021,"3,9","€19,95",1727902651.2174907
/NL/nl/castillo-de-cuzcurrita-senorio-de-cuzcurrita-rioja/w/1195686?year=2019&price_id=33019520,Castillo de Cuzcurrita,Señorío de Cuzcurrita Rioja 2019,"4,3","€19,95",1727902651.2180688
/NL/nl/la-cepa-alta-cinco-elementos-essentia/w/6543584?year=2020&price_id=33481788,La Cepa Alta,Cinco Elementos Essentia 2020,"4,0","€19,95",1727902651.218636
/NL/nl/petit-vega-twentyeight-meses/w/9796364?year=2015&price_id=33052198,Petit Vega,28 Meses 2015,"4,1","€21,95",1727902651.218636
/NL/nl/sierra-cantabria-156664-garnacha/w/1588509?year=2018&price_id=32700636,Sierra Cantabria,Garnacha 2018,"4,1","€19,95",1727902651.218636
/NL/nl/pico-cuadro-wild/w/1501636?year=2019&price_id=35940282,Pico Cuadro,Wild 2019,"4,0","€19,95",1727902651.2197084
/NL/nl/sierra-cantabria-156664-garnacha/w/1588509?year=2019&price_id=36739768,Sierra Cantabria,Garnacha 2019,"3,9","€19,95",1727902651.2197084
/NL/nl/pinord-priorat-clos-del-mas/w/1172252?year=2020&price_id=29086321,Pinord,Priorat Clos del Mas 2020,"4,0","€19,95",1727902651.2207778
/NL/nl/rodriguez-de-vera-atalaque-garnacha-de-la-peraleda/w/10403630?year=2020&price_id=35368389,Rodríguez de Vera,Atalaque Garnacha de la Peraleda 2020,"4,0","€19,95",1727902651.2207778
/NL/nl/conesa-finca-la-sabina-merlot-crianza/w/2528615?year=2016&price_id=29666508,Familia Conesa,Finca La Sabina Merlot Crianza 2016,"3,8","€19,95",1727902651.2207778
/NL/nl/diez-caballero-reserva-tempranillo/w/1316128?year=2009&price_id=30140832,Diez Caballero,Reserva Tempranillo 2009,"3,9","€19,95",1727902651.221852
/NL/nl/bruno-murciano-l-alegria-bobal-arcilla-utiel-requena-red-wine-v-o74rc/w/5565109?year=2021&price_id=32231519,Bruno Murciano,L'Alegria Bobal Arcilla 2021,"4,1","€19,95",1727902651.221852
/NL/nl/sierra-cantabria-156664-cuvee/w/1144552?year=2017&price_id=34930907,Sierra Cantabria,Cuvée 2017,"3,9","€19,95",1727902651.2229254
/NL/nl/de-moya-sofia/w/4369993?year=2019&price_id=36601223,De Moya,Sofia 2019,"4,2","€19,95",1727902651.2229254
/NL/nl/artuke-pies-negros-rioja/w/1915104?year=2022&price_id=36950616,Artuke,Pies Negros Rioja 2022,"4,0","€19,95",1727902651.2241094
/NL/nl/cruz-de-alba-ribera-del-duero-crianza/w/1174990?year=2020&price_id=34073095,Cruz de Alba,Ribera del Duero (Crianza) 2020,"4,1","€19,95",1727902651.2241094
/NL/nl/diaz-bayo-nuestro-20-meses/w/6350992?year=2015&price_id=35293276,Bodegas Diaz Bayo,Nuestro 20 Meses 2015,"4,2","€22,90",1727902651.2251632
/NL/nl/legon-ribera-del-duero-reserva/w/1181325?year=2019&price_id=36690069,Legón,Ribera del Duero Reserva 2019,"4,0","€22,90",1727902651.2251632
