hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/scala-dei-prior/w/1138069?year=2021&price_id=34965642,Scala Dei,Prior 2021,"4,0",€40,1727903377.9742117
/NL/nl/artadi-vinas-de-gain-vino-de-mesa/w/49744?year=2019&price_id=32131336,Artadi,Viñas de Gain 2019,"4,1",€40,1727903377.9752789
/NL/nl/fuego-lento-alicante-tinto/w/10353142?year=2018&price_id=34677905,Fuego Lento,Tinto 2018,"4,3","€39,95",1727903377.9774287
/NL/nl/la-marquesa-rioja-gran-reserva/w/1473709?year=2016&price_id=34958763,Valserrano,Rioja Gran Reserva 2016,"4,2","€39,95",1727903377.9786136
/NL/nl/valtravieso-las-mamblas/w/10993695?year=2019&price_id=30152827,Valtravieso,Las Mamblas 2019,"4,1","€39,95",1727903377.9807768
/NL/nl/beronia-rioja-gran-reserva/w/1233459?year=2016&price_id=36310649,Beronia,Rioja Gran Reserva 2016,"4,0","€39,95",1727903377.982901
/NL/nl/morca-garnacha/w/5248344?year=2021&price_id=34932555,Morca,Garnacha 2021,"4,4","€39,95",1727903377.983923
/NL/nl/grupo-artevino-celsus/w/2326053?year=2020&price_id=34930885,Vetus,Celsus 2020,"4,0","€39,95",1727903377.9859781
/NL/nl/emilio-moro-malleolus/w/11604?year=2021&price_id=35284110,Emilio Moro,Malleolus 2021,"4,4","€39,95",1727903377.9880235
/NL/nl/sierra-cantabria-156664-coleccion-privada/w/1175825?year=2021&price_id=34930607,Sierra Cantabria,Colección Privada 2021,"4,1","€39,95",1727903377.9901228
/NL/nl/remirez-de-ganuza-rioja-reserva-fincas-de-ganuza/w/99586?year=2017&price_id=35888082,Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2017,"4,3","€39,95",1727903377.9911966
/NL/nl/tentenublo-escondite-del-ardacho-veriquete/w/5790734?year=2017&price_id=34930573,Tentenublo,Escondite del Ardacho 'Veriquete' 2017,"3,9","€39,95",1727903377.992325
/NL/nl/tentenublo-los-corrillos-tinto/w/5012097?year=2017&price_id=34930778,Tentenublo,Los Corrillos Tinto 2017,"3,9","€39,95",1727903377.9934454
/NL/nl/vinedos-de-paganos-el-puntido/w/77884?year=2019&price_id=34931816,Viñedos de Páganos,El Puntido 2019,"4,3","€39,95",1727903377.9956098
/NL/nl/de-moya-maria/w/2905850?year=2021&price_id=35569754,De Moya,María 2021,"4,0","€39,95",1727903377.996692
/NL/nl/raiz-de-guzman-reserva/w/1458305?year=2014&price_id=23001861,Raíz de Guzmán,Reserva 2014,"4,0","€39,95",1727903377.9986682
/NL/nl/finca-valpiedra-petra-de-valpiedra-garnacha/w/7199833?year=2019&price_id=32958254,Finca Valpiedra,Petra de Valpiedra Garnacha 2019,"4,2","€39,95",1727903377.999206
/NL/nl/bimbache-tinto/w/7768352?year=2021&price_id=36969166,Bimbache,Tinto 2021,"4,0","€39,95",1727903378.0002675
/NL/nl/marques-de-riscal-finca-torrea-rioja/w/1308704?year=2018&price_id=34479913,Marqués de Riscal,Finca Torrea 2018,"4,2","€39,95",1727903378.002422
/NL/nl/cote-entrevinos-cote-granuja/w/9053358?year=2019&price_id=30631448,Cote Entrevinos,Cote Granuja 2019,"4,2","€39,95",1727903378.004608
/NL/nl/dominio-de-atauta-dominio-de-atauta/w/13651?year=2020&price_id=36017149,Dominio de Atauta,Dominio de Atauta 2020,"4,2","€39,95",1727903378.006726
/NL/nl/telmo-rodriguez-pegaso-granito/w/1233162?year=2020&price_id=34642302,Telmo Rodriguez,Pegaso Granito 2020,"4,1","€39,95",1727903378.006726
/NL/nl/telmo-rodriguez-pegaso-barrancos-de-pizarra/w/1179898?year=2020&price_id=34863466,Telmo Rodriguez,Pegaso Barrancos de Pizarra 2020,"4,1","€39,95",1727903378.0087857
/NL/nl/bodega-buen-camino-ribera-del-duero/w/3940975?year=2018&price_id=30458743,Bodega Buen Camino,Ribera Del Duero 2018,"4,0","€39,90",1727903378.0098252
/NL/nl/marques-de-vargas-gran-reserva-rioja/w/3793508?year=2015&price_id=37100372,Marques de Vargas,Gran Reserva Rioja 2015,"4,3","€39,60",1727903378.011899
/NL/nl/alvaro-palacios-les-terrasses-laderas-de-pizarra-priorat-red-wine-v/w/67074?year=2020&price_id=32344457,Álvaro Palacios,Les Terrasses Laderas de Pizarra 2020,"4,3","€39,50",1727903378.014099
/NL/nl/bodega-campo-eliseo-campo-eliseo/w/5388532?year=2014&price_id=31010235,Bodega Campo Eliseo,Campo Eliseo 2014,"4,0","€39,50",1727903378.0151088
/NL/nl/vinedos-de-paganos-el-puntido/w/77884?year=2018&price_id=34931317,Viñedos de Páganos,El Puntido 2018,"4,3","€39,45",1727903378.017301
/NL/nl/es-vina-real-especial-gran-reserva-rioja-red-wine/w/11810078?year=2016&price_id=37000448,Viña Real,Especial Gran Reserva 2016,"4,2","€39,30",1727903378.0194619
/NL/nl/clos-l-assentiu-t41-col-leccio-velles-vinyes/w/6842268?year=2021&price_id=36281361,Clos L'Asentiu,T41 Col-Leccio Velles Vinyes 2021,"4,3","€39,04",1727903378.021537
/NL/nl/four-kilos-vinicola-four-kilos/w/1213195?year=2022&price_id=36281199,4 Kilos Vinícola,4 Kilos 2022,"4,2","€39,04",1727903378.0225675
/NL/nl/la-rioja-alta-vina-arana-gran-reserva-rioja/w/7311113?year=2016&price_id=36281248,La Rioja Alta,Viña Arana Gran Reserva 2016,"4,4","€39,04",1727903378.0238864
/NL/nl/tinto-pesquera-reserva/w/19481?year=2019&price_id=36281438,Tinto Pesquera,Reserva 2019,"4,2","€39,04",1727903378.0249307
/NL/nl/lan-a-mano-rioja/w/1187293?year=2019&price_id=31323186,Lan,A Mano Rioja 2019,"4,3","€38,95",1727903378.0260105
