hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/pago-del-vicario-penta/w/16922?year=2021&price_id=35585558,Pago del Vicario,Penta 2021,"3,5",€10,1727901975.7167723
/NL/nl/el-coto-crianza/w/8619?year=2020&price_id=35896505,El Coto,Crianza 2020,"3,7",€10,1727901975.7177966
/NL/nl/bodegas-care-crianza-tempranillo-merlot/w/1369510?year=2020&price_id=33509424,Bodegas Care,Crianza Tempranillo - Merlot 2020,"3,9","€9,99",1727901975.7177966
/NL/nl/bodegas-care-garnacha-nativa-vinas-viejas/w/6854821?year=2021&price_id=32675689,Bodegas Care,Garnacha Nativa Viñas Viejas 2021,"3,9","€9,99",1727901975.7192562
/NL/nl/atalaya-almansa-laya/w/1193347?year=2021&price_id=36601245,Atalaya,Laya 2021,"3,8","€9,99",1727901975.7203314
/NL/nl/familia-torres-natureo-syrah/w/2109187?year=2023&price_id=36578722,Familia Torres,Natureo Syrah 2023,"2,5","€9,99",1727901975.7203314
/NL/nl/bodegas-care-carinena-nativa-vinas-viejas/w/8081153?year=2021&price_id=34052954,Bodegas Care,Cariñena Nativa Viñas Viejas 2021,"4,0","€9,99",1727901975.721754
/NL/nl/rumors-roble/w/5372627?year=2020&price_id=31175121,Rumors,Roble 2020,"3,6","€9,99",1727901975.721754
/NL/nl/hola-al-mercado-syrah-garnacha-tinta/w/11201011?year=2020&price_id=34930061,Hola,Al Mercado Syrah - Garnacha Tinta 2020,"3,7","€9,95",1727901975.7228174
/NL/nl/bodegas-bastida-churubito-tempranillo/w/9391795?year=2022&price_id=34408160,Bodegas Bastida,Churubito Tempranillo 2022,"4,2","€9,95",1727901975.7228174
/NL/nl/vinos-alex-ontinar-tempranillo/w/4561700?year=2016&price_id=23402094,Vinos Alex,Ontinar Tempranillo 2016,"3,5","€9,95",1727901975.7228174
/NL/nl/marques-de-riscal-vina-collada-rioja/w/1138073?year=2020&price_id=36609642,Marqués de Riscal,Viña Collada Rioja 2020,"3,6","€9,95",1727901975.7238839
/NL/nl/estevez-bodegas-y-vinedos-versos-de-valtuille-mencia/w/4788844?year=2021&price_id=32898465,Estévez Bodegas y Viñedos,Versos de Valtuille Mencía 2021,"3,8","€9,95",1727901975.7238839
/NL/nl/bodegas-piqueras-sa-marius-reserva/w/2965?year=2019&price_id=35354926,Bodegas Piqueras,Marius Reserva 2019,"3,7","€9,95",1727901975.7238839
/NL/nl/valdovinos-seleccion-roble-somontano/w/10371044?year=2019&price_id=34035594,Valdovinos,Selección Roble 2019,"3,6","€9,95",1727901975.7250652
/NL/nl/honoro-vera-irreverent-red-blend/w/4915333?year=2021&price_id=35888035,Honoro Vera,Irreverent Red Blend 2021,"3,7","€9,95",1727901975.7250652
/NL/nl/penaranda-ribera-del-duero/w/7673443?year=2022&price_id=36945510,Castillo de Penaranda,Ribera del Duero 2022,"3,5","€9,95",1727901975.7260725
/NL/nl/la-cepa-de-pelayo-ole-de-aromas-bobal/w/7478741?year=2018&price_id=22290781,La Cepa de Pelayo,Ole de Aromas Bobal 2018,"3,5","€9,95",1727901975.7260725
/NL/nl/dominio-de-punctum-syrah/w/1178828?year=2022&price_id=35334243,Dominio de Punctum,Syrah 2022,"3,5","€9,95",1727901975.7271314
/NL/nl/honoro-vera-irreverent-red-blend/w/4915333?year=2020&price_id=31774728,Honoro Vera,Irreverent Red Blend 2020,"3,6","€9,95",1727901975.7271314
/NL/nl/chozas-carrascal-bayas-tinto/w/9555279?year=2020&price_id=32427724,Chozas Carrascal,Bayas Tinto 2020,"3,7","€9,95",1727901975.7285473
/NL/nl/bodega-campo-eliseo-campesino/w/1574516?year=2020&price_id=35187091,Bodega Campo Eliseo,Campesino 2020,"3,9","€9,95",1727901975.7285473
