hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/dinastia-vivanco-four-varietales-coleccion-dulce-de-invierno-coleccion-rioja/w/1958176?year=2020&price_id=34704231,Vivanco,4 Varietales Colección Dulce de Invierno Colección Rioja 2020,"4,0","€22,18",1727910226.3797855
/NL/nl/barbadillo-oloroso-sherry/w/3686688?price_id=33012892,Barbadillo,Oloroso  Sherry N.V.,"3,6","€8,23",1727910226.3797855
/NL/nl/es-argueso-san-leon/w/1167623?price_id=32215986,Bodegas Argüeso,San León N.V.,"3,6",€9,1727910226.3807962
/NL/nl/barbadillo-cuco-seco-oloroso-sherry/w/86193?price_id=35065075,Barbadillo,Cuco Seco Oloroso Sherry N.V.,"3,7","€25,50",1727910226.3818061
/NL/nl/alvear-carlos-vii-amontillado/w/734540?price_id=33462378,Alvear,Carlos VII Amontillado N.V.,"3,8","€24,15",1727910226.3818061
/NL/nl/fernando-de-castilla-classic-premium-cream/w/1265407?price_id=32532230,Fernando de Castilla,Classic Premium Cream N.V.,"3,7","€10,99",1727910226.382817
/NL/nl/padro-co-blanco-reserva-vermouth/w/5304652?price_id=29883162,Padró & Co,Blanco Reserva Vermouth N.V.,"4,2","€15,90",1727910226.382817
/NL/nl/valdespino-vermouth/w/9752077?price_id=32664739,Valdespino,Vermouth N.V.,"4,0","€23,95",1727910226.3838313
/NL/nl/kysela-vermut-luis-xiv/w/10019068?price_id=32134328,Kysela,Vermut Luis XIV N.V.,"4,2",€19,1727910226.3849387
/NL/nl/valdespino-quina/w/6188207?price_id=27472453,Valdespino,Quina N.V.,"4,1","€26,95",1727910226.3863566
/NL/nl/williams-humbert-alegria-manzanilla/w/1144021?price_id=32531668,Williams & Humbert,Alegría Manzanilla N.V.,"3,3","€9,99",1727910226.3873754
/NL/nl/alvear-cream-sherry/w/1218413?price_id=31574049,Alvear,Cream Sherry N.V.,"3,3","€14,90",1727910226.3884
/NL/nl/hidalgo-la-gitana-alameda-cream-sherry/w/80961?price_id=742924,Hidalgo (La Gitana),Alameda Cream Sherry N.V.,"3,9","€15,57",1727910226.38942
/NL/nl/casa-pedro-domecq-domecq-dry-fino-sherry/w/1134822?price_id=23118207,Pedro Domecq,Domecq Dry Fino Sherry N.V.,"2,9","€6,49",1727910226.3904393
/NL/nl/osborne-coquinero-jerez-xeres-sherry-fino-amontillado/w/5010?price_id=3064933,Osborne,Coquinero Jerez-Xérès-Sherry Fino Amontillado N.V.,"3,8","€12,50",1727910226.3914557
/NL/nl/romate-oloroso-sherry/w/1156714?price_id=743392,Romate,Oloroso Sherry N.V.,"3,5","€12,50",1727910226.3924835
/NL/nl/sandeman-fino-sherry/w/2795843?price_id=32981124,Sandeman,Fino Sherry N.V.,"3,2","€6,95",1727910226.3935027
/NL/nl/sandeman-medium-dry-sherry/w/76125?price_id=1828276,Sandeman,Medium Dry Sherry N.V.,"3,7","€6,95",1727910226.3945282
/NL/nl/lustau-emilin-moscatel-sherry-solera-reserva/w/1170132?price_id=31458927,Lustau,Emilín Moscatel Sherry (Solera Reserva) N.V.,"4,1","€26,50",1727910226.3960426
/NL/nl/lustau-vermut-rose/w/6818893?price_id=31429084,Lustau,Vermut Rosé N.V.,"4,1","€19,95",1727910226.396669
/NL/nl/osborne-medium-sherry/w/1279322?price_id=36871904,Osborne,Medium Sherry N.V.,"3,5","€6,47",1727910226.3986971
/NL/nl/hidalgo-la-gitana-amontillado-napoleon/w/80941?price_id=22010600,Hidalgo (La Gitana),Amontillado Napoleon N.V.,"3,7","€22,95",1727910226.3997893
/NL/nl/lustau-don-nuno-dry-oloroso-sherry-reserva-solera/w/1170129?price_id=1159494,Lustau,Don Nuño Dry Oloroso Sherry (Reserva Solera) N.V.,"3,7","€18,50",1727910226.4007962
/NL/nl/lustau-jerez-xeres-sherry-30-year-old-oloroso-vors/w/1169777?price_id=32584489,Lustau,Jerez-Xérès-Sherry 30 Year Old Oloroso VORS N.V.,"4,3","€79,90",1727910226.4018161
/NL/nl/toro-albala-marques-de-poley-oloroso/w/4259516?price_id=36798318,Toro Albalá,Marqués de Poley Oloroso N.V.,"3,7","€38,74",1727910226.40284
/NL/nl/valdespino-single-vineyard-tio-diego-amontillado-dry-sherry/w/1636790?price_id=1312655,Valdespino,Single Vineyard Tío Diego Amontillado Dry Sherry N.V.,"3,7","€21,99",1727910226.4049652
/NL/nl/alvear-solera-1927/w/734319?price_id=34426189,Alvear,Solera 1927 N.V.,"4,2","€16,87",1727910226.4049652
/NL/nl/alvear-pedro-ximenez-1927/w/734294?price_id=35554243,Alvear,Pedro Ximénez 1927 N.V.,"4,1",€18,1727910226.4064147
/NL/nl/casa-pedro-domecq-manzanilla/w/1912648?price_id=23118454,Pedro Domecq,Manzanilla N.V.,"3,3","€6,49",1727910226.4074328
/NL/nl/es-gonzalez-byass-nectar-pedro-ximenez-sherry-dulce/w/2005750?price_id=23118178,Gonzalez-Byass,Nectar Pedro Ximenez Sherry (Dulce) N.V.,"4,1","€8,29",1727910226.4084463
/NL/nl/osborne-fino-sherry-pale-dry/w/1164444?price_id=36871883,Osborne,Fino Sherry Pale Dry N.V.,"3,2","€6,41",1727910226.4094594
/NL/nl/lustau-san-emilio-pedro-ximenez/w/4770861?price_id=15557563,Lustau,San Emilio Pedro Ximenez N.V.,"4,1","€17,50",1727910226.4104726
/NL/nl/pedro-rodriguez-e-hijos-jose-miguel-fino-sherry/w/2145695?price_id=34555674,Pedro Rodriguez e Hijos,Jose Miguel Fino Sherry N.V.,"2,8","€9,95",1727910226.4114923
/NL/nl/hidalgo-la-gitana-oloroso-faraon-oloroso-sherry/w/1368391?price_id=14022182,Hidalgo (La Gitana),Oloroso Faraon N.V.,"3,6","€17,52",1727910226.4125075
/NL/nl/barbadillo-san-rafael-medium/w/1593852?price_id=26383999,Barbadillo,San Rafael Medium N.V.,"3,8","€14,64",1727910226.4145374
/NL/nl/es-gonzalez-byass-solera-1847-cream/w/1164448?price_id=32216039,Gonzalez-Byass,Solera 1847 Cream N.V.,"3,9","€7,85",1727910226.4155443
/NL/nl/lustau-vermut-rojo/w/4010937?price_id=27767831,Lustau,Vermut Rojo N.V.,"4,2","€19,95",1727910226.4155443
/NL/nl/valdespino-toneles-moscatel/w/1640554?price_id=36321072,Valdespino,Toneles Moscatel N.V.,"4,8",€235,1727910226.4168673
/NL/nl/la-primilla-pedro-ximenez/w/2498213?price_id=22004285,La Primilla,Pedro Ximenez N.V.,"4,2","€18,95",1727910226.4178708
/NL/nl/osborne-santa-maria-jerez-xeres-sherry-cream/w/5012?price_id=32304061,Osborne,Santa María Jerez-Xeres-Sherry Cream N.V.,"3,8","€16,84",1727910226.4200637
/NL/nl/valdespino-tres-cortados-medium-dry/w/2033306?price_id=741794,Valdespino,Tres Cortados Medium Dry N.V.,"3,8","€14,73",1727910226.4200637
/NL/nl/alvear-solera-1830-pedro-ximenez/w/2051396?price_id=34557917,Alvear,Solera 1830 Pedro Ximénez N.V.,"4,4","€72,50",1727910226.421082
/NL/nl/barbadillo-aged-30-years-palo-cortado-sherry/w/86202?price_id=9738374,Barbadillo,Aged 30 Years Palo Cortado Sherry N.V.,"4,3","€141,45",1727910226.422097
/NL/nl/cota-45-pandorga-esencia-de-pedro-ximenez/w/5550206?year=2018&price_id=35947400,Cota 45,Pandorga Esencia de Pedro Ximénez 2018,"4,4","€49,50",1727910226.4231126
/NL/nl/fernando-de-castilla-hechizo-moscatel/w/1857366?price_id=36552572,Fernando de Castilla,Hechizo Moscatel N.V.,"3,8","€19,95",1727910226.4231126
/NL/nl/astobiza-extra-premium-vermouth/w/9603013?price_id=30330541,Astobiza,Extra Premium Vermouth N.V.,"4,1","€29,99",1727910226.424129
/NL/nl/alvear-pedro-ximenez-de-sacristia/w/6218900?year=2004&price_id=32215985,Alvear,Pedro Ximénez de Sacristía 2004,"4,4","€55,20",1727910226.425652
/NL/nl/juan-pinero-cream/w/3849742?price_id=35947330,Juan Pinero,Cream N.V.,"4,2",€63,1727910226.4261627
/NL/nl/barbadillo-laura-moscatel/w/2068926?price_id=26384008,Barbadillo,Laura Moscatel N.V.,"3,8","€14,64",1727910226.4271734
/NL/nl/juan-pinero-manzanilla-maruja/w/2272296?price_id=35947052,Juan Pinero,Manzanilla Maruja N.V.,"3,6","€11,95",1727910226.428539
/NL/nl/harveys-bristol-cream-solera-sherry/w/8212976?price_id=27289896,Harveys,Bristol Cream Solera Sherry N.V.,"3,8","€17,80",1727910226.4295557
/NL/nl/sandeman-medium-sweet/w/1468652?price_id=32975836,Sandeman,Medium Sweet N.V.,"3,8","€6,95",1727910226.4305742
/NL/nl/williams-humbert-as-you-like-it-medium-sweet-amontillado-blend/w/1859139?price_id=32531916,Williams & Humbert,As You Like It Medium Sweet Amontillado Blend N.V.,"4,4","€29,99",1727910226.4317071
/NL/nl/hidalgo-la-gitana-manzanilla-pasada-pastrana/w/80921?price_id=7984264,Hidalgo (La Gitana),Manzanilla Pasada Pastrana N.V.,"3,7","€22,52",1727910226.4327126
/NL/nl/delgado-zuleta-zuleta-moscatel/w/1360906?price_id=14597577,Delgado Zuleta,Zuleta Moscatel N.V.,"3,9","€16,50",1727910226.4348004
/NL/nl/delgado-zuleta-la-goya-manzanilla/w/1876655?price_id=30777324,Delgado Zuleta,La Goya Manzanilla N.V.,"3,5","€9,25",1727910226.4358075
/NL/nl/barbadillo-principe-de-barbadillo-aged-12-years-amontillado-sherry/w/86194?price_id=10241621,Barbadillo,Principe de Barbadillo Aged 12 Years Amontillado Sherry N.V.,"3,8","€28,25",1727910226.4369333
/NL/nl/bertola-bertola-p-x-pedro-ximenez/w/2336390?price_id=35011846,Diez Mérito,Bertola P.X. Pedro Ximenez N.V.,"3,9","€44,90",1727910226.4369333
/NL/nl/jose-pemartin-oloroso/w/1697979?price_id=35011837,José Pemartín,Oloroso N.V.,"3,8",€22,1727910226.439374
/NL/nl/jose-pemartin-fino/w/1497608?price_id=35011839,José Pemartín,Fino N.V.,"3,4","€15,90",1727910226.439374
/NL/nl/bertola-bertola-fino/w/2321170?price_id=35011836,Diez Mérito,Bertola Fino N.V.,"3,7","€22,90",1727910226.44084
/NL/nl/perez-barquero-gran-barquero-oloroso-solera-25-anos/w/9264640?price_id=35355269,Perez Barquero,Gran Barquero Oloroso Solera 25 Años N.V.,"4,2","€15,90",1727910226.4418545
/NL/nl/fernando-de-castilla-classic-old-medium-amontillado-sherry/w/1285333?price_id=32532090,Fernando de Castilla,Classic Old Medium Amontillado Sherry N.V.,"3,4","€10,99",1727910226.4428668
/NL/nl/gomez-nevado-dorado-sierra-morena-seco/w/1857577?price_id=7441654,Gomez Nevado,Dorado Sierra Morena Seco N.V.,"3,8","€19,95",1727910226.4438782
/NL/nl/es-gonzalez-byass-oloroso-dulce-solera-1847-jerez-xeres-sherry/w/6338563?price_id=31740868,Gonzalez-Byass,Oloroso Dulce Solera 1847 N.V.,"4,0","€14,04",1727910226.445664
/NL/nl/padro-co-dorado-amargo-suave-vermouth/w/6517386?price_id=29475901,Padró & Co,Dorado Amargo Suave Vermouth N.V.,"4,1","€15,90",1727910226.4461756
/NL/nl/barbadillo-cream-sherry/w/1172237?price_id=9849531,Barbadillo,Cream Sherry N.V.,"3,7","€8,65",1727910226.4472973
/NL/nl/padro-co-rojo-amargo-vermouth/w/6488501?price_id=27767841,Padró & Co,Rojo Amargo Vermouth N.V.,"4,0","€22,90",1727910226.4483008
/NL/nl/padro-co-rojo-clasico-vermouth/w/6071347?price_id=29475916,Padró & Co,Rojo Clásico Vermouth N.V.,"4,1","€15,90",1727910226.4493132
/NL/nl/robles-piedra-luenga-b-px/w/1531639?price_id=33664766,Bodegas Robles,Piedra Luenga B PX N.V.,"3,7","€17,95",1727910226.4503264
/NL/nl/williams-humbert-bodega-sherry-887-medium/w/2507107?price_id=29826905,Williams & Humbert,Bodega Sherry 887 Medium N.V.,"3,7","€7,99",1727910226.4513404
/NL/nl/williams-humbert-canasta-cream/w/1466944?price_id=742795,Williams & Humbert,Canasta Cream N.V.,"3,8","€14,51",1727910226.4523535
/NL/nl/barbadillo-blend-of-medium-dry-amontillado-sherry/w/4904787?price_id=21930968,Barbadillo,Blend of Medium Dry Amontillado Sherry N.V.,"3,6","€7,45",1727910226.4534047
/NL/nl/fernando-de-castilla-classic-dry-manzanilla/w/1205825?price_id=32531849,Fernando de Castilla,Classic Dry Manzanilla N.V.,"3,4","€10,99",1727910226.4544184
/NL/nl/alvear-pedro-ximenez-de-sacristia/w/6218900?year=2005&price_id=36214639,Alvear,Pedro Ximénez de Sacristía 2005,"4,4","€41,85",1727910226.4559412
/NL/nl/alvear-pedro-ximenez-de-anada/w/2028826?year=2021&price_id=36508447,Alvear,Pedro Ximénez de Añada 2021,"4,2","€16,18",1727910226.45648
/NL/nl/williams-humbert-dry-sack-medium/w/1144011?price_id=7984260,Williams & Humbert,Dry Sack Medium N.V.,"3,4","€15,11",1727910226.45751
/NL/nl/croft-family-particular-pale-amontillado-sherry/w/5093649?price_id=14458437,Croft,Particular Pale Amontillado Sherry N.V.,"3,6","€16,06",1727910226.45751
/NL/nl/barbadillo-fino-sherry/w/4630597?price_id=21703812,Barbadillo,Fino Sherry N.V.,"3,3","€7,65",1727910226.4585192
/NL/nl/hidalgo-la-gitana-manzanilla-la-gitana/w/80911?price_id=741938,Hidalgo (La Gitana),Manzanilla La Gitana N.V.,"3,4","€11,50",1727910226.4595258
/NL/nl/lustau-solera-reserva-puerto-fino/w/2125716?price_id=85934,Lustau,Solera Reserva Puerto Fino N.V.,"3,3","€17,34",1727910226.4595258
/NL/nl/cota-45-pandorga/w/4135095?year=2017&price_id=29906142,Cota 45,Pandorga 2017,"4,4","€53,95",1727910226.4605331
/NL/nl/lustau-peninsula-palo-cortado-sherry-solera-reserva/w/1170128?price_id=27733168,Lustau,Península Palo Cortado Sherry (Solera Reserva) N.V.,"3,9","€23,90",1727910226.4605331
/NL/nl/casa-pedro-domecq-smooth-medium-dry-sherry/w/1164457?price_id=23118307,Pedro Domecq,Smooth Medium Dry Sherry N.V.,"3,3","€6,49",1727910226.4617503
/NL/nl/harveys-bristol-cream-sherry/w/1136340?price_id=1153541,Harveys,Bristol Cream Sherry N.V.,"3,6","€11,50",1727910226.4627604
/NL/nl/lustau-jerez-xeres-sherry-reserva-solera-rare-amontillado-escuadrilla/w/1170124?price_id=8594516,Lustau,Jerez-Xeres-Sherry Reserva Solera Rare Amontillado Escuadrilla N.V.,"3,8","€27,52",1727910226.4639926
/NL/nl/la-guita-manzanilla/w/1251191?price_id=23118158,La Guita,Manzanilla N.V.,"3,4","€5,99",1727910226.46501
