Brand,Wine,Rating,Price
Equilibrio,Sauvignon Blanc 2022,"3,8","€9,50"
Espelt,Mareny 2022,"3,7","€7,30"
Gargalo,Terra Rubia Godello - Treixadura 2022,"3,5","€11,22"
Cruz del Castillo,Luna Verde Verdejo 2023,"3,7","€7,60"
El Coto,Coto Mayor Verdejo 2022,"4,0","€9,49"
Finca Los Trenzones,Sauvignon Blanc 2022,"3,6","€5,48"
Telmo Rodriguez,Gaba do Xil Blanco O Barreiro 2019,"3,8","€9,50"
Celler Piñol,Portal Blanc (Nuestra Señora) 2022,"3,7","€14,09"
Bernabeleva,Navaherreros Blanco 2021,"3,9","€13,30"
Volver,Paso a Paso Verdejo 2023,"3,8","€6,90"
Vinyes Singulars,Xarel-lo 2022,"3,8","€19,51"
Mas Ramoneda,Blanc de Boira 2022,"3,8","€16,21"
R. Raventós,L'Ànec Mut Blanc 2023,"3,8","€12,23"
Cunqueiro,III Tercermilenium Blanco 2023,"4,1",€13
Adegas Pas das Tapia,Siete Pecados Godello Monterrei 2018,"3,8","€7,95"
Bodega Ribas,Ribas Blanc 2023,"4,0","€16,29"
Descregut,Vinomi 2022,"3,7","€11,10"
Cuatro Rayas,Cuarenta Vendimias Verdejo 2021,"3,8","€9,87"
Enrique Mendoza,Chardonnay Alicante 2022,"3,8","€9,20"
El Coto,Coto Mayor Blanco 2023,"3,8","€9,10"
Alba Vega,Albariño 2023,"3,8","€12,90"
Martí Fabra,Flor D' Albera Empordà 2021,"3,9","€16,82"
Attis,Sitta Maceración 2021,"3,9","€18,50"
Bodegas Arraez,Toni Arráez Verdil 2021,"3,6","€17,95"
Cuatro Rayas,Fermentado en Barrica Verdejo 2019,"3,6","€12,95"
Ramón Roqueta,Macabeo - Chardonnay 2021,"3,4","€7,90"
Altavins,Ic Ilercavonia Blanca 2021,"4,0","€11,75"
Altos de Cristimil,Albariño 2023,"3,6","€13,95"
Angel Rodriguez,Martinsancho Verdejo Rueda 2023,"3,8","€12,95"
Coloma,Alarije Blanco 2021,"3,7","€12,95"
Gramona,Gessamí 2020,"4,2","€16,76"
Santiago Ruiz,Albariño (O Rosal) 2021,"4,1","€17,70"
Menade,Verdejo 2018,"3,9","€12,60"
La Caña,Navia Albarino 2022,"4,2","€18,10"
Rueda Perez,Jose Galo Verdejo 2021,"4,0",€8
Dehesa del Carrizal,Chardonnay 2018,"3,9","€19,50"
Hierbas Locas,Viura - Chardonnay 2022,"4,0","€7,45"
Finca Milena,Verdejo - Sauvignon Blanc 2022,"3,4","€6,45"
Pasos de la Capula,Verdejo 2022,"3,3","€5,45"
Condesa de Leganza,Sauvignon Blanc 2022,"3,5","€5,45"
Finca La Viajera,Verdejo 2014,"3,3","€12,75"
Bodegas Piqueras,El Picoteo Blanc 2023,"3,7","€7,06"
Bodegas Castelo de Medina,Vega del Pas Blanco 2023,"3,8","€7,79"
Alma de Autor,Godello 2022,"4,0","€14,58"
Bodegas Piqueras,Camino de Caza Sobre Lias Verdejo 2023,"3,9","€9,76"
Los Tinos,Valviejo Viura 2023,"3,3","€5,13"
Marc & Thomas,Lloma Bona Viognier 2023,"3,4","€7,29"
Elvia,Viura - Sauvignon Blanc 2023,"3,5","€7,06"
Rueda Perez,Jose Galo Verdejo 2021,"4,0",€8
Altos de Cristimil,Albariño 2023,"3,6","€13,95"
Angel Rodriguez,Martinsancho Verdejo Rueda 2023,"3,8","€12,95"
Coloma,Alarije Blanco 2021,"3,7","€12,95"
Gramona,Gessamí 2020,"4,2","€16,76"
Bodegas Arraez,Toni Arráez Verdil 2021,"3,6","€17,95"
Cuatro Rayas,Fermentado en Barrica Verdejo 2019,"3,6","€12,95"
Ramón Roqueta,Macabeo - Chardonnay 2021,"3,4","€7,90"
Altavins,Ic Ilercavonia Blanca 2021,"4,0","€11,75"
Menade,Verdejo 2018,"3,9","€12,60"
Santiago Ruiz,Albariño (O Rosal) 2021,"4,1","€17,70"
Lan,Verdejo 2023,"3,8","€9,45"
Celler Xavier Clua,Mas d'en Pol White 2022,"3,8","€13,53"
Pedralonga,Albariño Pedralonga 2023,"4,0",€17
Familia Torres,Mas Rabell Blanco 2023,"3,6","€8,35"
Condes de Albarei,La Huida Albariño 2023,"3,8","€10,48"
Alfredo Arribas,Trossos Sants 2021,"3,7","€17,50"
Clos Lentiscus,Perill Blanc 2022,"4,0","€15,50"
Baron de Ley,Tres Viñas Blanco Reserva 2019,"4,0","€17,43"
Bodegas Castelo de Medina,Castelo de Medina Sauvignon Blanc 2023,"4,0","€10,54"
Familia Torres,Waltraud Riesling 2022,"4,1","€19,75"
Blanco Nieva,Verdejo 2023,"3,6","€6,80"
Pago del Cielo,Celeste Verdejo 2023,"3,8","€8,69"
Merayo,Godello Bierzo 2023,"3,8","€11,91"
Celler Xavier Clua,Mas d'en Pol White 2023,"3,7","€7,80"
Abadal,Picapoll 2023,"4,0","€12,90"
Albet i Noya,3 Macabeus De Can Milà Penedès 2022,"3,6","€9,59"
Barbadillo,Blanco de Albariza Palomino Fina 2023,"3,8","€6,50"
Pazo Señorans,Albariño 2021,"3,9","€14,90"
Celler de Capçanes,Mas Donis Blanc 2023,"3,5","€7,60"
Raimat,Ventada Garnatxa Blanca 2021,"3,6","€13,64"
Bodega la Tapada - Guitian,Godello 2023,"3,9","€15,50"
Terras Gauda,Abadia de San Campio 2023,"3,9","€17,49"
Cal Pla,Mas d'en Compte Priorat White 2019,"4,1","€16,40"
Cuatro Rayas,Verdejo 2023,"3,6","€7,95"
El Perro Verde,Rueda 2022,"3,9","€17,67"
Lafou,Els Amelers Garnatxa Blanca 2022,"3,9","€15,40"
Attis,Xión Albariño 2023,"3,8","€17,28"
Massaluca,Garnatxa Blanca - Macabeu 2023,"3,9","€9,10"
La Comarcal,Delmoro Blanco 2022,"3,8","€8,80"
Palacio de Bornos,Sauvignon Blanc 2023,"3,8","€12,20"
Bodegas Carramimbre,Carramimbre Verdejo 2023,"3,7","€8,99"
Pago del Cielo,Celeste Verdejo 2023,"3,8","€8,69"
Abadal,Picapoll 2023,"4,0","€12,90"
Baron de Ley,Tres Viñas Blanco Reserva 2019,"4,0","€17,43"
Familia Torres,Waltraud Riesling 2022,"4,1","€19,75"
Blanco Nieva,Verdejo 2023,"3,6","€6,80"
Bodegas Castelo de Medina,Castelo de Medina Sauvignon Blanc 2023,"4,0","€10,54"
Cuatro Rayas,Verdejo 2023,"3,6","€7,95"
Alemany i Corrió,Principia Mathematica 2022,"4,0","€18,90"
Barbadillo,Blanco de Albariza Palomino Fina 2023,"3,8","€6,50"
Bodega la Tapada - Guitian,Godello 2023,"3,9","€15,50"
Terras Gauda,Abadia de San Campio 2023,"3,9","€17,49"
Cal Pla,Mas d'en Compte Priorat White 2019,"4,1","€16,40"
Raimat,Ventada Garnatxa Blanca 2021,"3,6","€13,64"
Celler de Capçanes,Mas Donis Blanc 2023,"3,5","€7,60"
Palacio de Bornos,Verdejo Fermentado en Barrica 2022,"3,9","€11,40"
Condes de Albarei,Albariño 2022,"3,6","€12,69"
Alta Alella,Pansa Blanca 2023,"4,0","€9,30"
Bodega Sommos,Chardonnay Roble 2023,"3,8","€8,45"
Albet i Noya,Lignum Penedès Blanc 2022,"3,7","€9,99"
Bodega Sommos,Colección Gewürztraminer 2023,"3,8",€11
Vinyes Domenech,Bancal del Bosc Blanc 2022,"3,8",€11
Juvé & Camps,Chardonnay Penedès Miranda d'Espiells 2022,"3,4","€15,58"
Bodegas Príncipe de Viana,Chardonnay 2023,"3,4","€9,95"
Pazo Señorans,Albariño 2021,"3,9","€14,90"
Merayo,Godello Bierzo 2023,"3,8","€11,91"
Can Majoral,Butibalausi Blanc 2022,"3,8","€11,95"
Marqués de la Concordia,Vega de La Reina Verdejo 2022,"3,8","€10,97"
Finca Constancia,Parcela 52 Verdejo 2022,"3,7","€11,50"
Pazo Das Tapias,Finca os Cobatos Godello 2023,"3,8","€11,55"
Izadi,Selección Blanco 2023,"3,9","€14,99"
Bodegas Martín Códax,Rías Baixas Albariño Marieta 2023,"4,0","€10,95"
Lan,Duquesa De Valladolid Verdejo Rueda 2023,"3,6","€6,95"
Celler Frisach,La Foradada Vernatxa Blanca 2023,"3,8","€14,80"
Forjas del Salnés,Leirana Albariño 2023,"4,0","€15,50"
Melonera,La Encina del Inglés Blanco 2023,"3,9","€8,60"
Hnos. del Villar,Oro de Castilla Verdejo 2023,"4,0","€12,12"
Bodegas Piedemonte,Gamma Blanco 2022,"3,3","€7,25"
Viñas del Vero,Chardonnay Somontano 2023,"3,7","€8,39"
Pardas,Rupestris 2022,"3,8","€8,80"
Enrique Mendoza,Chardonnay Fermentado en Barrica Alicante 2022,"3,8","€11,50"
Alceño,Hoffman Sauvignon Blanc 2023,"3,8","€8,10"
Gramona,Gessamí 2023,"4,2",€13
Luzon,Mina de Oro Viognier 2022,"4,2","€16,95"
Pardevalles,Albarín 2023,"3,9",€9
Trenza,La Orphica Selección Aurora 2023,"3,9","€7,29"
Coto de Gomariz (María Álvarez Serrano),The Flower and the Bee La Flor y La Abeja Blanco 2023,"3,8","€10,50"
L'Olivera,Missenyora 2020,"4,1","€19,94"
Menade,Sauvignon Blanc 2023,"4,0","€13,56"
Ramón do Casar,Godello 2023,"4,2","€19,45"
El Grifo,Malvasía Coleccion Semidulce 2023,"4,0","€18,95"
Bodegas Valdemar,Conde Valdemar Tempranillo Blanco 2023,"3,6","€12,95"
Vinyes Singulars,Xarel-lo 2020,"3,8",€17
Sierra de Toloño,Viura 2022,"3,8","€11,70"
Carlos Serres,Rioja Viura - Tempranillo Blanco 2022,"3,5","€5,95"
Bodega Cauzón,Blanco 2022,"3,8","€19,50"
A Coroa,Godello 2023,"3,9",€18
El Coto,Coto Mayor Verdejo 2023,"3,9","€9,85"
Hilanda,Verdejo 2023,"3,8","€7,25"
The Green Wine Company,Organic Blanco 2023,"3,4","€7,25"
Marques dé La Carrasca,Verdejo - Sauvignon Blanc 2023,"3,3","€6,37"
Cruz del Castillo,Los Patos Viura - Sauvignon Blanc Superior 2023,"3,1","€6,59"
Coviñas,Sierra Salinas Macabeo 2023,"3,2","€5,95"
Crin Roja,Verdejo 2023,"3,3","€6,89"
Finca Sandoval,Aurora 2022,"4,1","€17,30"
Telmo Rodriguez,Basa Blanco 2021,"3,8","€9,95"
Fillaboa,Albariño 2021,"4,0","€18,90"
Bàrbara Forés,El Quintà 2021,"4,1",€18
The Green Wine Company,Green Trail Organic Blanco 2023,"3,5","€7,25"
Intruso,Verdejo 2023,"3,7","€8,69"
El Pescaito,Merseguera - Sauvignon Blanc 2023,"3,6","€5,95"
Santiago Ruiz,Albariño (O Rosal) 2022,"4,1","€15,40"
Pago de Los Capellanes,O Luar do Sil Valdeorras Godello Sobre Lias 2023,"4,3","€19,60"
Familia Torres,Viña Esmeralda 2021,"3,9","€10,75"
Paco & Lola,Albariño 2023,"3,8","€12,20"
Viña Salceda,Verdejo 2023,"3,8","€8,99"
