Brand,Wine,Rating,Price
Bodegas Gratias,Got Bobal 2020,"3,9","€19,50"
Bodegas Manzanos,Crianza 2020,"4,1","€19,50"
Acustic Celler,Ritme Vinyes Velles Boniques 2021,"4,0","€19,50"
Finca Enguera,Mas Enguera 2021,"4,0","€19,50"
Lafou,El Sender 2020,"4,0","€19,50"
Vivanco,Selección de Familia Reserva 2017,"4,0","€19,50"
Altanza,Edulis de Altanza Rioja Reserva. 2017,"4,1","€19,45"
Muruve,Reserva 2016,"4,0","€19,45"
Valderiz,De Chiripa 2021,"3,8","€19,45"
Generación 1,Grandes Añadas 2019,"3,8","€19,45"
Suertes del Marqués,7 Fuentes 2020,"3,7","€19,40"
Guimaro,Camiño Real 2021,"3,9","€19,35"
Antídoto,Tinto 2021,"4,1","€19,30"
Pago del Cielo,Celeste Crianza 2021,"4,1","€19,25"
Telmo Rodriguez,Pegaso Zeta 2022,"3,9","€19,15"
Venta d'Aubert,Ventus 2016,"3,7","€19,10"
Raíz de Guzmán,Crianza 2018,"4,0","€18,95"
Grandes Pagos Gallegos,Fraga do Corvo Mencia 2021,"4,0","€18,95"
Diez Caballero,Reserva Tempranillo 2017,"3,8","€18,95"
U MES U,El Vol de Nit 2017,"3,9","€18,95"
Viña Otano,Gran  Reserva 2016,"4,0","€18,95"
Costers del Sió,Alto Siós 2021,"4,1","€21,95"
Artuke,Pies Negros Rioja 2021,"3,9","€18,95"
Finca Río Negro,Red Blend 2017,"4,0","€18,95"
Lacrimus,Reserva 2016,"4,1","€18,95"
Bodegas Care,Finca Bancales Viñas Viejas Garnacha 2020,"4,1","€18,95"
Bodegas Olarra,Cerro Añon Rioja Gran Reserva 2018,"4,2","€18,95"
Rafael Cambra,La Forcallà de Antonia Fontanars Dels Alforins 2022,"3,8","€18,95"
Bigardo,Tinto 2018,"4,0","€18,95"
Adega Ponte da Boga,P Mencía 2022,"3,7","€18,95"
Quinta Milú,La Cometa 2016,"3,8","€18,95"
Can Sumoi,Sumoll - Garnatxa 2020,"3,9","€18,95"
Museum,Reserva 2019,"4,1","€18,95"
Bodegas Diaz Bayo,15 Meses Barrica 2021,"3,9","€18,90"
Museum,Reserva 2017,"4,0","€18,90"
Cune (CVNE),Reserva 2019,"3,8","€18,90"
Casa Castillo,La Tendida 2021,"4,0","€18,90"
Viña Real,Rioja Reserva 2017,"3,9","€18,90"
Munt Roca,Tinto 2018,"4,0","€18,90"
Vinícola del Priorat,Schwarzer Schiefer 2021,"3,8","€18,90"
Cal Pla,Priorat 2021,"3,9","€18,90"
Winery On Creations,Demuerte Gold 2021,"4,0","€18,80"
Bodegas Sembro,Vendimia Seleccionada Tempranillo 2021,"3,8","€18,78"
Dominio de Anza,Selección de Parcelas 2017,"3,9","€18,76"
Dominio de Anza,Selección de Parcelas 2019,"3,9","€18,76"
Ramirez de la Piscina,Selección 2017,"4,2","€18,65"
M. Chapoutier,Dominio del Soto Joven 2020,"3,7","€18,50"
El Angosto,Vereda Monastrell 2021,"3,8","€18,50"
Los Aguilares,Tinto 2019,"3,9","€18,50"
Voché,Reserva 2018,"4,0","€18,50"
Azul y Garanza,Naturaleza Salvaje Tinto 2021,"3,9","€18,50"
Venta del Puerto,No. 18 Vendimia Selección 2016,"4,0","€18,50"
Leza García,Reserva 2019,"3,9","€18,40"
Edetària,Vinya d'Irto Vinyes Velles Garnatxa 2021,"3,9","€18,25"
Onerom,Pinadel 2021,"3,7","€18,02"
Onerom,Monastrell 2021,"3,8","€18,02"
Onerom,Syrah 2021,"3,8","€18,02"
Onerom,Merlot 2019,"3,8","€18,02"
Mas Foraster,Josep Foraster Selecció Tinto 2023,"4,0",€18
Bell Cros,EL Camí 2020,"4,0",€18
Venta del Puerto,No. 12 Selección Especial 2020,"4,1",€18
Palacios Remondo,La Montesa 2020,"4,0","€17,99"
Lan,D-12 Rioja 2018,"4,1","€17,99"
Garcia de Verdevique,Cuore Profundo 2018,"4,0","€17,95"
Pío del Ramo,Crianza 2020,"4,0","€17,95"
De Moya,Julia 2021,"4,1","€19,95"
Proelio,Viñedos Viejos Garnacha 2017,"3,9","€17,95"
Borsao Bodegas,Tres Picos Garnacha 2021,"4,0","€20,95"
Casa Rojo,Las Viñas Bastardas 2021,"3,9","€17,95"
Bodega Marañones,Treintamil (30.000) Maravedies 2019,"3,7","€17,95"
Viña Otano,Gran  Reserva 2015,"4,0","€18,95"
Valdesil,Valderroa Carballo Mencia 2018,"3,8","€17,95"
Can Blau,Can Blau 2020,"4,0","€17,95"
Bodegas Margon - Pricum,Primeur 2019,"3,8","€17,90"
Vivanco,Crianza Rioja 2020,"3,9","€17,90"
De Moya,Julia 2020,"3,9","€17,90"
Rudeles,Rudeles 23 2018,"3,6","€17,88"
Envínate,Albahra 2022,"3,9","€17,85"
Juan Gil,Jumilla Silver Label 2021,"4,0","€17,85"
Maisulan,12 Tempranillo - Graciano 2019,"3,5","€17,80"
Maisulan,12 Tempranillo - Graciano 2018,"3,5","€17,80"
Parés Baltà,Indigena Garnatxa Tinto 2021,"3,5","€17,65"
Bodegas Faustino,Art Collection Crianza 2019,"3,8","€17,51"
Diez Caballero,Tempranillo Crianza 2020,"3,9","€17,50"
Pago Casa del Blanco,Quixote Petit Verdot 2018,"3,8","€17,50"
Neleman,Organic Garnacha - Marselan 2023,"3,6","€17,50"
Neo,Sentido 2020,"3,6","€17,50"
Ortega Ezquerro,Reserva 2016,"4,0","€17,50"
Algueira,Mencia 2021,"3,6","€17,50"
Pascona,Classic Garnatxa - Carinyena 2021,"3,8","€17,50"
Estones,Petites Tinto 2021,"3,8","€17,50"
Carlos Moro,Oinoz Tempranillo Crianza 2018,"4,0","€17,50"
Habla,Silencio 2022,"4,0","€17,50"
Bodega de Bardos,Reserva 2018,"4,1","€17,50"
Valbusenda,Klein 2016,"3,8","€17,45"
Bodegas Viyuela,Crianza 2019,"3,7","€17,45"
Ramón Bilbao,Edición Limitada 2020,"4,1","€17,45"
Bernard Magrez,Herència del Padrí Priorat 2018,"3,9","€17,40"
Particular,Garnacha Old Vine 2021,"3,9","€17,39"
Sonsierra,Crianza 2020,"3,5","€17,30"
Arrayán,La Suerte de Arrayán Garnacha 2017,"3,7","€17,25"
Coto de Gomariz (María Álvarez Serrano),Abadia de Gomariz 2020,"3,8","€17,25"
La Quinta,Milonga 2022,"3,9","€17,05"
Bodegas Marqués de Cáceres,Crianza 2020,"3,8","€17,02"
Rectoral de Amandi,Matilda Nieves Mencia 2022,"3,9",€17
Marta Maté,El Holgazán 2022,"3,7",€17
Winery On Creations,Demuerte Classic 2020,"3,9","€16,95"
Winery On Creations,Demuerte Classic 2021,"3,9","€16,95"
Pura Viña,Garnacha Tintorera 2020,"3,8","€16,95"
Viña Pomal,Terruño Centenario Reserva 2016,"4,1","€16,95"
Callejo,Flores de Callejo 2021,"3,8","€16,95"
Bodega Bravo Escós,Pas dels Caus 2021,"3,9","€16,95"
Atalaya,La Atalaya del Camino 2020,"4,1","€16,95"
Menade,Nossa de Nossa Tempranillo Natural 2022,"3,9","€16,95"
Casa Rojo,CL98 Tinto 2021,"3,8","€16,95"
Raúl Pérez,Ultreia Saint Jacques Mencía 2021,"3,9","€16,95"
Epifanio Rivera,Ribera del Duero 2021,"3,8","€16,95"
Finca Villacreces,Pruno Ribera del Duero 2020,"3,8","€16,95"
Cérvoles,Garnatxa de Cérvoles Vinyes Altes de Les Garrigues 2021,"4,0","€16,95"
Tinedo,Cala N.2 2019,"3,8","€16,95"
Lan,D-12 Rioja 2019,"4,0","€16,95"
Pago Los Balancines,Crianza Coleccion 2017,"3,9","€16,95"
Serra i Barceló,Aucalà Tinto 2017,"3,7","€16,95"
Pura Viña,Monastrell 2020,"3,6","€16,95"
Matsu,El Recio 2022,"4,0","€16,95"
Fondillón Luis XIV,Luis XIV Ánforas 2022,"3,9","€16,95"
Descendientes de J. Palacios,Pétalos 2021,"4,0","€16,95"
Ramón Bilbao,Rioja Reserva (Tempranillo) 2018,"4,1","€18,95"
Coral Duero,Salgadero 2020,"4,2","€21,95"
Matsu,El Recio 2021,"4,0","€16,90"
Bodegas Ateca,Atteca Garnacha (Old Vines) 2020,"4,1","€16,90"
Bodegas Faustino,Crianza 2020,"3,8","€16,89"
Casa Rojo,Enemigo Mío Garnacha 2022,"4,0","€16,75"
Camino Del Bosque - Libre Y Salvaje,Garnacha - Cariñena 2020,"3,8","€16,75"
Pinord,Priorat Clos del Mas 2021,"3,7","€16,75"
Legaris,Ribera del Duero Roble 2022,"3,7","€16,72"
Bernabeleva,Navaherreros Garnacha 2020,"3,9","€16,70"
El Coto,Coto de Imaz Rioja Selección Viñedos Reserva 2019,"4,1","€16,66"
Borsao Bodegas,Zarihs Syrah 2019,"4,1","€16,66"
Condado de Haza,Crianza Ribera del Duero 2020,"3,9","€16,66"
4 Kilos Vinícola,The Island Syndicate 2019,"3,7","€16,66"
Landaluce,Fincas de Landaluce Crianza 2019,"3,8","€16,53"
Landaluce,Fincas de Landaluce Crianza 2021,"3,7","€16,53"
Av Bodeguers,Suneus Negre 2020,"3,7","€16,50"
Luzon,Altos de Luzón 2020,"4,0","€16,50"
Michelini i Mufatto,En El Camino 2021,"3,8","€16,50"
Av Bodeguers,Suneus Negre 2021,"3,7","€16,50"
Albamar,Fusco Mencía 2020,"3,9","€16,50"
Gómez Cruzado,Crianza 2021,"3,8","€16,50"
Marco Real,Reserva de Familia 2014,"3,9","€16,45"
El Meson,Rioja Reserva 2019,"3,9","€16,45"
Bodegas Exopto,Horizonte de Exopto Tinto 2021,"3,9","€16,45"
Marco Real,Reserva de Familia 2018,"3,9","€16,45"
Lagar de Cayo,Reserva 2014,"4,1","€16,45"
Estévez Bodegas y Viñedos,Versos de Valtuille Vino de Villa Valtuille de Abajo 2021,"4,0","€16,45"
Ostatu,Rioja Crianza 2021,"3,7","€16,40"
Camino Del Bosque - Libre Y Salvaje,Cariñena 2019,"3,9","€16,35"
Abadia de Acon,Crianza 2017,"4,1","€16,30"
Altavins,Almodí Petit Tinto 2022,"3,6","€16,29"
Acustic Celler,Acústic Negre 2020,"4,0","€16,25"
Parés Baltà,Mas Elena 2020,"3,6","€16,20"
Ontañón,Akemi Tinto 2021,"3,9","€16,10"
Familia Torres,Gran Coronas Reserva Cabernet Sauvignon 2019,"3,9","€15,99"
Monte Acuro,Gran Reserva 2016,"4,0","€15,95"
Pyjama,Mencía 2019,"3,5","€15,95"
Rodríguez de Vera,Tinto 2019,"4,2","€15,95"
Chozas Carrascal,Anma Segunda Generación Red 2019,"4,0","€15,95"
Prieto Pariente,Pinaster Tempranillo 2016,"3,7","€15,95"
Luis Cañas,Rioja Reserva 2017,"4,1","€15,95"
Nubori,Reserva 2016,"3,7","€15,95"
Hacienda López de Haro,Reserva 2018,"4,0","€15,95"
Bodegas Olarra,Cerro Añon Reserva Rioja 2019,"4,2","€15,95"
Rodríguez Sanzo,Las Tierras Javier Rodríguez El Pego 2019,"3,8","€15,95"
Nubori,Selección de Familia Crianza 2018,"4,1","€15,95"
Beronia,Rioja Edición Limitada 2020,"4,0","€15,95"
Jean Leon,Merlot - Petit Verdot Penedès 3055 2022,"3,7","€15,95"
Proyecto Garnachas de España,La Garnacha Salvaje del Moncayo 2018,"3,8","€15,95"
Xic del Mel,Garnatxa Negra 2021,"4,0","€15,95"
Les Passeurs de Vins,Marquès del Villar Crianza 2018,"4,0","€17,95"
Sindicat la Figuera,Vi Sec Garnatxa Fina 2021,"3,7","€15,95"
Bodegas Clunia,Tesela 2020,"3,8","€15,95"
Venta La Vega - Bodegas Almanseñas,Adaras Calizo Garnacha Tintorera 2019,"3,3","€15,90"
Neleman,Organic Garnacha - Marselan 2022,"3,6","€15,90"
Hacienda López de Haro,Reserva 2017,"3,8","€15,90"
Venta La Vega - Bodegas Almanseñas,Adaras Aldea 2021,"3,4","€15,90"
Riberal,Crianza 2014,"3,8","€15,85"
Franck Massard,El Brindis 2020,"3,7","€15,81"
Luis Cañas,Rioja Reserva 2016,"4,1","€15,80"
Casa Gran del Siurana,Priorat GR-174 2022,"3,9","€15,75"
Valdelacierva,Reserva 2016,"4,1","€15,75"
Palacio del Burgo,Reserva 2015,"3,6","€15,55"
Laturce,Rioja Reserva 2019,"3,9","€15,55"
Leza García,Crianza 2020,"3,8","€15,50"
Pago Aylés,s de Aylés 2013,"3,6","€15,50"
Bodega Juan Carlos Sancha,Ad Libitum Maturana Tinta 2021,"3,9","€15,45"
Joan d'Anguera,Les Maiols 2022,"4,1","€15,45"
De Moya,María 2020,"4,0","€15,29"
El Coto,Coto de Imaz Rioja Reserva 2019,"3,9","€15,25"
Olivier Rivière,Rioja Rayos Uva 2022,"3,9","€15,25"
Camino Del Bosque - Libre Y Salvaje,Cariñena 2020,"4,0","€15,24"
Loxarel,OPS Tinto 2021,"3,8","€15,20"
Celler de Capçanes,La Nit de les Garnatxes Sand 2021,"4,0",€15
Celler de Capçanes,La Nit de Les Garnatxes Clay 2021,"3,9",€15
Celler de Capçanes,La Nit de Les Garnatxes Limestone 2021,"3,9",€15
Celler de Capçanes,La Nit de Les Garnatxes Slate 2021,"3,9",€15
Coviñas,Aula Bobal - Tempranillo 2022,"3,7",€15
Dominio de Eguren,Épico Tempranillo 2015,"3,3",€15
Maisulan,Tempranillo Madurado 6 Meses 2020,"3,7",€15
Maisulan,Tempranillo Madurado 6 Meses 2019,"3,7",€15
Bodegas Piqueras,Gran Marius Reserva Superior 2018,"4,0","€14,99"
Valserrano,Rioja Crianza 2019,"3,9","€14,99"
Borsao Bodegas,Berola 2017,"4,1","€14,99"
Ramón Bilbao,Límite Sur Garnacha 2020,"4,0","€14,99"
Convento San Francisco,Roble del Convento 2020,"3,9","€14,95"
Bruno Murciano,Parajes del Cabriel 2020,"3,7","€14,95"
Costers del Sió,Bosc Silvestre Tinto 2019,"3,9","€14,95"
Fontedei,Lindaraja Roble 2018,"3,7","€14,95"
Ibizkus,Can Bassó Tinto 2022,"3,7","€14,95"
Lacrimus,Crianza 2021,"3,8","€14,95"
Bodega de Bardos,Viñedos de Altura 2021,"3,9","€14,95"
Costers del Sió,Siós Nature Syrah 2023,"4,0","€14,95"
Sierra Cantabria,Crianza 2020,"3,9","€14,95"
B.R.O.T.,Negre Inicial 2022,"3,7","€14,95"
Legón,Ribera del Duero Crianza 2019,"4,0",€16
Viticultores Lo Necesario,las aves de paso 2020,"3,8","€14,95"
Pío del Ramo,Tinto Roble 2021,"3,7","€14,95"
De Nariz,Monastrell - Syrah 2021,"4,0","€14,95"
Rafael Cambra,Dos 2022,"3,6","€14,95"
Tinto Roa,Crianza 2019,"3,8","€14,95"
Gancedo,Mencía 2023,"3,7","€14,95"
El Coto,Coto de Imaz Rioja Reserva 2018,"3,9","€14,95"
Marques del Atrio,Edición Limitada Crianza 2019,"4,0","€16,95"
Zuazo Gaston,Reserva 2018,"4,0","€16,95"
Bodegas Príncipe de Viana,Edición Limitada 2016,"3,6","€14,95"
De Moya,Mola Tinto 2020,"3,7","€14,95"
Costers del Sió,Petit Comité del Sió 2019,"3,9","€14,95"
Clos Pons,Alges 2017,"3,9","€14,95"
Finca Sandoval,El Fundamentalista 2016,"3,5","€14,95"
Sierra Cantabria,Crianza 2019,"3,9","€14,95"
El Coto,875m Finca Carbonera Tinta di Altura Tempranillo 2020,"3,9","€14,90"
Lan,Reserva Rioja 2017,"4,1","€14,90"
Bernard Magrez,Paciencia Toro 2016,"4,0","€14,85"
Nube de Leza García,Crianza 2020,"3,8","€14,80"
Garcia de Verdevique,Tinto 2021,"3,9","€14,75"
Altanza,Rioja Crianza 2020,"3,8","€14,75"
Valdemonjas,El Primer Beso 2022,"3,8","€14,75"
Teso La Monja,Románico 2015,"3,7","€14,65"
7 Magnífics,El Senat del Montsant 2021,"3,9","€14,62"
Bodegas Faustino,VII Tempranillo 2021,"3,7","€14,60"
El Coto,Coto de Imaz Rioja Reserva 2020,"3,8","€14,60"
Clos Montblanc,Xipella Tinto 2019,"3,8","€14,50"
Bodega de Bardos,Romántica Crianza 2021,"3,9","€14,50"
Comenge,Biberius 2022,"3,9","€14,50"
Celler del Roure,Les Alcusses 2018,"3,7","€14,50"
Teso La Monja,Románico 2021,"3,8","€14,50"
Bodegas Peñafiel,Alma Serena Barrica 2022,"4,0","€14,50"
Bodegas Viyuela,Selección Tempranillo 2018,"4,1","€14,45"
Castillo de Mendoza,Noralba Crianza 2019,"4,0","€14,45"
Altanza,Edulis de Altanza Rioja Crianza 2019,"3,8","€14,45"
Caballero del Rey,Reserva 2017,"3,5","€14,43"
Celler del Roure,Safrà 2021,"3,8","€14,40"
Losada,Bierzo Red 2021,"4,2","€15,95"
Viña Real,Rioja Crianza 2020,"3,7","€14,40"
Bodega Cerrón,Remordimiento Tinto 2023,"3,8","€14,40"
El Pacto,El Pacto de la Sonsierra 2020,"4,0","€14,39"
Cune (CVNE),Ecológico Organic 2021,"3,7","€14,30"
Cune (CVNE),Crianza 2020,"3,7","€14,30"
Betolaza,Crianza 2017,"3,7","€14,25"
Bodegas Tinta Rosa,Selección 14 Meses en Barrica Crianza 2020,"3,8","€14,25"
Bodega Lanzaga,LZ Rioja 2022,"3,6","€14,20"
Bodegas Marqués de Cáceres,Rioja Bio Organic 2021,"3,5","€14,03"
El Pacto,El Pacto de la Sonsierra 2019,"4,0","€13,99"
Bodegas Marqués de Cáceres,Excellens Cuvée Especial 2019,"4,0","€13,95"
Castillo de Mendoza,Noralba Crianza 2020,"4,1","€13,95"
Bodegas Reyes,Sierra Ibérica 2022,"4,0","€13,95"
La Quinta,Ruido Black Edition 2018,"4,0","€13,95"
Proyecto Garnachas de España,La Garnatxa Fosca del Priorat 2018,"3,9","€13,95"
Muruve,Crianza 2017,"3,7","€13,95"
Mas Codina,Vinya Ferrer Cabernet Sauvignon 2021,"3,8","€13,95"
Cuatro Rayas,Cuarenta Vendimias Tempranillo 2020,"3,8","€13,95"
Finca Río Negro,992 2020,"3,7","€13,95"
Coral Duero,enVena 2022,"4,0","€13,95"
Comando G,Laderas del Tiétar Garnacha 2022,"3,7","€13,95"
Borsao Bodegas,Berola 2018,"4,0","€15,90"
Albet i Noya,Lignum Penedès 2019,"3,8","€13,95"
Convento de las Claras,Tinto Fino - Merlot 2021,"3,9","€13,95"
Pago Aylés,Patria Chica Vino de Pago 2021,"4,1","€13,95"
Legón,Ribera del Duero Crianza 2020,"3,9","€13,95"
Pago del Vicario,50-50 Tempranillo - Cabernet Sauvignon 2019,"3,6","€13,95"
Neleman,Just Fucking Good Wine Organic Tinto 2019,"3,8","€13,95"
Bohedal,Gran Bohedal Crianza 2019,"3,8","€13,95"
Balbas,Barrica 2022,"3,7","€13,95"
Trus,Roble 2021,"3,8","€13,95"
Costers del Sió,Siós Cau del Gat 2022,"4,1","€15,95"
La Cepa Alta,Cinco Elementos 2022,"3,8","€13,95"
Bodegas Pascual,Heredad de Peñalosa Tinto Roble 2020,"3,4","€13,95"
Abad,Gotín del Risc Cimabella Mencia 2020,"3,8","€13,95"
Proyecto Garnachas de España,La Garnacha Perdida 2017,"4,0","€13,95"
Can Blau,Can Blau 2019,"4,0","€13,94"
Bodega de Bardos,Romántica Crianza 2019,"4,0","€13,89"
Agricola la Portera,Tardano Garnacha 2020,"3,9","€13,80"
Viña Pomal,Crianza 2020,"3,8","€13,68"
Bodega Lanzaga,Corriente 2021,"3,9","€13,50"
Bodega Buen Camino,Noroeste 2022,"4,0","€13,50"
Viñedos Hermanos Hernáiz,Finca La Emperatriz El jardín de La Emperatriz Tinto 2020,"3,8","€13,50"
Ramón Bilbao,Crianza Rioja 2020,"4,0","€13,50"
Enate,Tempranillo - Cabernet Sauvignon Crianza 2019,"4,0","€13,50"
Bodega de Bardos,Romántica Crianza 2020,"3,9","€13,50"
Finca Bacara,Crazy Grapes Monastrell 2022,"3,9","€13,47"
Vicente Gandía,Ceramic Monastrell 2021,"4,0","€13,45"
Bodegas Valdemar,Conde de Valdemar Reserva 2016,"3,9","€13,31"
Pujanza,Hado 2019,"3,9","€13,31"
El Vínculo,Crianza 2020,"4,0","€13,31"
Juan Gil,Parcelas Selectas 2023,"3,7","€13,31"
Palacios Remondo,Rioja La Vendimia 2022,"3,8","€13,31"
Atalaya,La Atalaya del Camino 2021,"4,1","€13,31"
El Coto,Ecológico Organic Crianza 2019,"3,7","€13,25"
Camino Del Bosque - Libre Y Salvaje,Garnacha - Cariñena 2019,"3,8","€13,25"
Telmo Rodriguez,Gaba Mencia 2020,"3,7","€13,25"
Ostatu,Rioja Tinto 2023,"3,7",€13
Neo,El Arte de Vivir 2022,"3,4",€13
7 Magnífics,Rebels de Batea Tinto 2020,"3,6",€13
Familia Torres,Sangre de Toro Reserva 2018,"3,8","€12,99"
Castillo de Aresan,Tradición de Aresan Tempranillo - Cabernet Sauvignon - Petit Verdot 2021,"3,8","€12,95"
Ramón Bilbao,Selección Especial 2021,"3,8","€12,95"
MDV,Lion Reserva 2017,"4,0","€12,95"
AltoLandon,Irrepetible 2021,"3,4","€12,95"
Bodegas Sembro,Vendimia Seleccionada Tempranillo 2022,"3,8","€12,95"
Raiza,Reserva 2019,"3,8","€12,95"
Valdesil,Valderroa Mencia 2020,"3,9","€12,95"
Castro Ventosa,El Castro de Valtuille Mencía Joven 2023,"3,7","€12,95"
Peculiar Wines,Uva Pirata Petit Verdot 2018,"3,4","€12,95"
Pascona,Maria Ganxa 2023,"3,6","€12,95"
Monteabellon,A Cappela Crianza 2020,"3,8","€12,95"
Bodegas Olarra,Cerro Añon Crianza Rioja 2021,"3,9","€12,95"
Rodríguez Sanzo,Capitan Gaona 2018,"3,8","€12,95"
Terra Remota,Ales Negres (Negras) 2019,"3,8","€12,95"
Marqués de Riscal,Arienzo Rioja Crianza 2019,"3,9","€12,95"
Viña Otano,Reserva 2017,"3,9","€14,95"
Pago de Tharsys,Carlota Suria Organic Merlot 2015,"3,7","€12,95"
Rodríguez de Vera,Atalaque Las Cárcavas Garnacha 2022,"3,8","€12,95"
Telmo Rodriguez,Valdeorras Mencia Gaba do Xil 2020,"3,7","€12,95"
Canta Muda,Roble 2022,"3,8","€12,95"
Bodegas Viyuela,Barrica 2022,"3,7","€12,95"
Murviedro,Cepas Viejas Monastrell 2018,"4,0","€12,95"
Nubori,Crianza 2021,"3,6","€12,95"
Voché,Crianza 2021,"4,0","€12,95"
Enate,Cabernet Sauvignon - Merlot 2021,"3,8","€12,95"
Palacios Remondo,Rioja La Vendimia 2021,"3,8","€12,75"
Can Axartell,Tinto 2021,"3,8","€12,70"
Mengoba,Brezo Mencía 2022,"3,7","€12,66"
Pazo Das Tapias,Lagar da Xestosa Mencía 2022,"3,5","€12,66"
Pagos de Aráiz,Crianza 2020,"4,0","€12,66"
Telmo Rodriguez,Gazur 2022,"3,7","€12,55"
Bodegas Amanovo,El Versátil 2019,"4,2","€12,50"
Finca Rosal,Old Vine Monastrell 2020,"3,4","€12,50"
Rudeles,Rudeles 23 2020,"3,7","€12,50"
Parés Baltà,Indigena Garnatxa Tinto 2015,"3,8","€12,50"
Azul y Garanza,Suelovivo Tinto 2022,"3,9","€12,50"
Bodegas Piqueras,El Abuelo Selección Edición Limitada 2020,"4,1","€12,50"
Valserrano,La Marquesa 2020,"3,7","€12,50"
Qvinto Arrio,Crianza 2018,"3,8","€12,50"
Enate,Joven Tempranillo 2021,"4,0","€12,50"
Bodegas Pascual,Castildiego Tinto Joven 2019,"3,2","€12,50"
Castillo de Aresan,Bourbon Barrel Aged Cabernet Sauvignon 2021,"4,0","€12,50"
Marco Real,Coleccion Privada Crianza Garnacha 2020,"3,9","€12,45"
Habla,La Tierra 2022,"3,7","€12,45"
Borsao Bodegas,Bole 2018,"3,8","€12,45"
Borsao Bodegas,Bole 2020,"3,9","€12,45"
Casa de Outeiro,Mencía 2022,"3,9","€12,45"
Marco Real,Colección Privada Crianza 2017,"3,8","€12,45"
Alta Alella,GX 2022,"3,8","€12,45"
El Gringo,Dark Red Tempranillo 2020,"3,7","€12,45"
Magaña,Barón de Magaña (Finca La Sarda Crianza) 2015,"3,8","€12,39"
Egomei,Carpess Crianza 2018,"3,7","€12,35"
Agricola de Vinos la Higuera,La Pinada Bobal 2021,"3,8","€12,32"
Herència Altés,Garnatxa Negra 2019,"3,8","€12,31"
Abadal,Franc 2022,"3,7","€12,25"
Borsao Bodegas,Cabriola 2018,"3,9","€12,25"
Telmo Rodriguez,Gazur 2020,"3,7","€12,25"
Torre de Oña,Finca San Martín Crianza 2020,"3,9","€12,19"
Dehesa La Granja,Finca Alejandro 2019,"3,8","€12,19"
Marques de Garoa,Crianza 2020,"3,3",€12
Familia Torres,Coronas Crianza 2020,"3,8","€11,99"
Coloma,Graciano Selección 2017,"3,7","€11,99"
