Brand,Wine,Rating,Price
Marqués de Vizhoja,Torre la Moreira Albariño 2021,"3,9",€20
Abadia da Cova,A Fuga Blanco 2021,"4,0",€20
Macià Batle,Blanc de Blancs 2023,"3,8","€20,02"
Pago de Los Capellanes,O Luar do Sil Valdeorras Godello 2023,"4,2","€20,19"
Acustic Celler,Ritme Blanc 2022,"3,9","€20,25"
Lagar de Cervera,Pazo de Seoane Rosal 2021,"4,0","€20,40"
Zárate,Albariño 2023,"4,0","€20,40"
Eduardo Peña,María Andrea 2023,"3,9","€20,40"
Protos,Verdejo 2023,"3,9","€20,46"
Pazo Casanova,Finca Viñoa Blanco 2021,"4,0","€20,50"
Mas Foraster,Josep Foraster Brisat del Coster Macabeu 2022,"3,8","€20,50"
Estones,Vine Blanco 2019,"4,1","€20,50"
Mas Foraster,Josep Foraster Brisat del Coster Macabeu 2021,"3,7","€20,50"
Javier Sanz Viticultor,Singular V Malcorta Verdejo 2023,"4,1","€23,95"
Viña Costeira,Via Barrosa Albariño 2023,"4,0","€20,77"
Tentenublo,Rioja Blanco 2021,"3,8","€20,95"
Ossian,Quintaluna 2021,"4,0","€20,95"
Bodegas Pascual,Leira Reyero Albariño 2023,"4,0",€21
Iturrialde,Geroa Txakoli 2021,"3,7","€21,01"
Ferrador,Treixadura - Torrontés 2022,"4,2","€21,40"
Viñátigo,Listan Blanco de Canarias Blanco 2022,"3,8","€21,50"
Eduardo Peña,María Andrea 2022,"3,9","€21,50"
Attis,Albariño Lías Finas 2023,"4,1","€21,50"
El Pacto,El Pacto del Alto Najerilla Blanco 2021,"3,9","€21,79"
Sierra de Toloño,Viura 2023,"3,7","€21,83"
Eulogio Pomares,Maceración Con Pieles 2022,"4,2",€65
Finca Valpiedra,Rioja Blanco Reserva 2017,"4,2",€65
Nin-Ortiz,Terra Vermella de Nin Blanco 2020,"4,1","€63,96"
Eulogio Pomares,Maceración Con Pieles 2021,"4,2","€62,40"
Pazo Señorans,Seleccion de Añada Albariño Rías Baixas 2014,"4,3","€61,95"
Pujanza,S.J. Anteportalatina 2020,"4,2","€59,95"
Venus la Universal,Venus de Cartoixà 2018,"4,3","€59,95"
Vinyes del Terrer,Nus del Terrer Blanco 2016,"4,3","€59,50"
Joan Rubió,Obstinat 2018,"3,9","€59,50"
Rafael Palacios,As Sortes Val do Bibei Godello 2022,"4,3","€59,16"
Gómez Cruzado,Montes Obarenes Selección Terroir 2019,"4,3",€59
Gómez Cruzado,Montes Obarenes Selección Terroir 2021,"4,2",€59
Pazo Señorans,Tras Los Muros Albariño 2020,"4,3","€58,90"
Bodegas Ximénez-Spínola,Varietal Fermentacion Lenta 2021,"4,2","€58,28"
Sara Pérez y René Barbier,Gratallops Partida Bellvisos Blanco 2019,"4,2","€57,95"
Familia Torres,Milmanda 2020,"4,0","€56,95"
Javier Sanz Viticultor,Finca Saltamontes 2018,"4,1","€56,95"
Llanos Negros,Los Tabaqueros 2006,"4,3",€55
Vinyes del Terrer,Nus del Terrer Blanco 2019,"4,3",€55
Clos Mogador,Nelin 2021,"4,2","€54,95"
Sara Pérez y René Barbier,Gratallops Partida Bellvisos Blanco 2018,"4,2","€54,95"
Belondrade,Belondrade y Lurton 2022,"4,4","€54,95"
Nin-Ortiz,Planetes de Nin Priorat Blanc 2022,"4,0","€54,81"
Clos Mogador,Nelin 2020,"4,2","€52,95"
Nin-Ortiz,Terra Vermella de Nin Blanco 2019,"4,1","€52,95"
Clos Mogador,Nelin 2019,"4,2","€51,95"
Zárate,Balado Albariño 2022,"4,0","€51,90"
Zárate,El Palomar Albariño 2022,"4,1","€51,90"
Zárate,Tras da Viña Albariño 2021,"4,2","€51,90"
Can Bas,La Romana 2019,"4,3","€49,95"
Escoda-Sanahuja,Mas del Gaio 2022,"3,9","€49,83"
Escoda-Sanahuja,Mas del Gaio 2020,"3,9","€49,83"
Escoda-Sanahuja,Mas del Gaio 2021,"4,1","€49,83"
Enate,Chardonnay Fermentado en Barrica 2021,"4,2","€49,75"
Suertes del Marqués,Vidonia 2021,"4,2","€48,70"
Muchada-Léclapart,Lumière 2019,"4,1","€48,40"
Muchada-Léclapart,Lumière 2018,"4,1","€47,95"
Telmo Rodriguez,Molino Real 2019,"4,3","€47,88"
Telmo Rodriguez,Molino Real 2016,"4,4","€47,88"
Telmo Rodriguez,Molino Real 2010,"4,3","€47,88"
Telmo Rodriguez,Molino Real 2017,"4,1","€47,88"
Telmo Rodriguez,Molino Real 2015,"4,2","€47,88"
Bodegas Ximénez-Spínola,Varietal Fermentacion Lenta 2022,"4,3","€47,19"
Scala Dei,Massipa de Scala Dei Garnatxa Blanca - Xenin 2022,"4,3",€47
Viña Pomal,Vinos Singulares Tempranillo Blanco Reserva 2017,"4,1","€46,95"
Puro Rofe,Juan Bello 2022,"4,0","€46,50"
Conreria d'Scala Dei,Les Brugueres Blanc 2022,"4,1","€46,45"
Veronica Ortega,Tormenta 2021,"4,1","€46,40"
Pazo Barrantes,Gran Vino Albariño 2020,"4,3","€45,95"
Pazo Barrantes,Gran Vino Albariño 2021,"4,3","€45,95"
Mengoba,Mengoba las Botas 2017,"4,0","€45,90"
Zárate,Balado Albariño 2021,"4,1","€45,40"
Zárate,Tras da Viña Albariño 2020,"4,2","€45,40"
Zárate,El Palomar Albariño 2021,"4,2","€45,40"
Valserrano,Rioja Gran Reserva White Premium 2017,"4,2",€45
Puro Rofe,Tilama 2023,"4,1","€44,95"
Sierra de Toloño,Nahikun Blanco 2022,"4,0","€44,86"
Costers del Priorat,Blanc de Closos Vinyes Velles Old Vines 2021,"3,9","€44,09"
Mengoba,Mengoba las Tinajas 2017,"3,6","€43,95"
Pazo Barrantes,Albariño 2019,"3,9","€43,50"
Pago de Los Capellanes,O Luar do Sil Vides de Córgomo 2019,"4,2","€43,40"
Terroir Al Límit Soc. Lda,Terra de Cuques 2021,"4,0","€42,90"
Galmés I Ribot,Avior Malvasia 2023,"4,1","€42,54"
Escoda-Sanahuja,Els Bassots 2022,"4,0","€42,22"
Costers del Priorat,Blanc de Closos Vinyes Velles Old Vines 2019,"3,9","€42,09"
Clos Figueras,Font de la Figuera Priorat Blanco 2022,"4,0",€42
Ossian,Viñas Viejas Verdejo 2021,"4,2",€42
Celler Credo,Mirabelles 2019,"3,8","€41,95"
Puro Rofe,Chibusque 2020,"4,0","€41,95"
Bodegas Virgen de Galir,Regueirón 2022,"4,1","€41,27"
Remírez de Ganuza,Rioja Blanco Reserva 2021,"4,3","€40,95"
Jordi Llorens,Kremo 2019,"3,9","€40,82"
Trossos del Priorat,Abracadabra 2021,"4,1","€40,24"
Celler Credo,Mirabelles 2017,"3,8","€39,95"
Puro Rofe,Masdache 2020,"4,1","€39,95"
Rodriguez y Sanzo,Clavius 2018,"4,0","€39,95"
Mixtura,Blanco 2020,"4,3","€39,90"
Viñedos Verticales,Filitas y Lutitas 2018,"3,9","€39,65"
Artuke,Trascuevas 2021,"4,1","€39,50"
Bodega Tamerán,Malvasia Volcanica 2022,"4,2","€39,40"
Bodega Tamerán,Verdello 2021,"4,2","€39,40"
Bodega Tamerán,Marmajuelo 2021,"4,2","€39,40"
Bodega Tamerán,Vijariego Blanco 2021,"4,1","€39,40"
Verum,Airén de Pie Franco 2020,"3,7","€39,32"
Celler Credo,Aloers Xarel-lo 2019,"3,9","€39,32"
Terroir Al Límit Soc. Lda,Terra de Cuques 2022,"4,1","€39,10"
Algueira,Escalada 2019,"4,1",€39
Bodega Campo Eliseo,Campo Eliseo Blanco 2014,"3,9","€38,95"
Bodega Contador (Benjamín Romeo),Predicador Blanco 2019,"4,0","€38,95"
Bimbache,Blanco 2021,"4,1","€38,95"
Bodegas Margon - Pricum,Albariñ Valdemuz 2015,"4,1","€38,90"
Costador,Metamorphika Macabeu Orange 2021,"3,9","€38,90"
Equipo Navazos,Navazos Niepoort Blanco 2019,"3,9","€38,50"
José Pariente,Cuvée Especial Verdejo 2021,"4,1","€38,45"
Eulogio Pomares,Sal da Terra Albariño 2022,"4,3","€38,30"
Viñátigo,Ensamblaje Blanco 2022,"4,2",€38
La Caña,Navia Albarino 2021,"4,2","€37,95"
Quinta de Couselo,Tradición Rosal 2015,"4,2","€37,50"
Valdesil,Pezas da Portela Godello 2021,"4,2","€37,50"
Quinta de Couselo,Selección Rosal 2015,"4,2","€37,50"
Ramón Bilbao,Límite Norte Reserva Tempranillo Blanco - Maturana Blanca 2017,"4,0","€37,20"
Atlante,Albillo Criollo - Listán Blanco 2020,"3,9",€37
Muchada-Léclapart,Elixir 2019,"4,2","€36,95"
Muchada-Léclapart,Ètoile 2019,"4,0","€36,95"
Jordi Llorens,Si Si Macabeu 2019,"4,1","€36,92"
Veronica Ortega,La Llorona Godello 2021,"4,1","€36,60"
José Pariente,Verdejo 2021,"4,1","€36,60"
Galmés I Ribot,Son Llebre Ve d'Avior.Cati Ribot Blanc 2023,"4,1","€36,55"
