Brand,Wine,Rating,Price
La Rioja Alta,Viña Ardanza Reserva 2015,"4,4","€47,19"
Cims de Porrera,Vi de Vila Porrera  Caranyana - Garnatxa 2018,"4,1","€47,19"
Franck Massard,Huellas 2013,"3,8","€47,07"
Marta Maté,Primordium 2013,"4,2",€47
Luis Cañas,Finca El Palacio 2018,"4,3","€46,95"
Convento San Francisco,Selección Especial 2016,"4,2","€46,80"
Sonsierra,Perfume de Sonsierra 2015,"4,2","€46,75"
Áster,Finca El Otero 2018,"4,3","€46,40"
Viñedos de Páganos,El Puntido 2016,"4,3","€45,95"
Remírez de Ganuza,Rioja Viña Coqueta 2015,"4,3","€45,95"
Bodegas Valdemar,Conde de Valdemar Edición Limitada 2018,"4,3","€45,80"
Ordóñez,Vatan Tinta de Toro 2020,"4,2","€45,75"
Celler de Capçanes,Cabrida Calissa 2017,"4,3","€45,49"
Finca Bacara,Hi 2018,"4,1","€45,47"
Escoda-Sanahuja,La Llopetera 2021,"4,1","€45,27"
Can Blau,Mas de Can Blau 2017,"4,5","€44,99"
Bodega Bravo Escós,La Roca de L'Abellar Garnatxa Negra 2019,"4,2","€44,95"
Teso La Monja,Victorino 2021,"4,4","€44,95"
Bodega Bravo Escós,L’Escaleta 2020,"4,3","€44,95"
Áster,El Espino 2020,"4,2","€44,95"
Losada,La Bienquerida 2021,"4,4","€49,95"
Pago de Carraovejas,Tinto 2021,"4,4","€44,95"
Terroir Al Límit Soc. Lda,Terra de Cuques Negre 2021,"4,1","€44,90"
Pago Los Balancines,Buenavista Tinto 2017,"4,0","€44,75"
Petit Vega,28 Meses Selección Especial 2018,"4,2","€44,63"
Veronica Ortega,VO Cobrana 2020,"4,0","€44,50"
Veronica Ortega,ROC Mencia 2019,"4,1","€44,40"
Suertes del Marqués,Cruz Santa 2020,"3,9","€44,35"
Bodega de Liédena,Liskar Garnacha 2019,"3,9","€44,20"
Bodegas Vilano,Vilano 2021,"4,4","€44,17"
Clos Mogador,Com Tu 2021,"4,1","€43,95"
Aba Solleira,Mencia 2017,"3,7","€43,87"
Tentenublo,Xérico 2016,"3,7","€43,75"
R. López de Heredia,Viña Tondonia Reserva 2012,"4,3","€43,50"
R. López de Heredia,Viña Tondonia Reserva 2011,"4,2","€43,50"
Escoda-Sanahuja,Coll del Sabater 2022,"4,0","€43,21"
Teso La Monja,Victorino 2020,"4,4","€42,95"
Bodegas Roda,Roda Reserva Rioja 2020,"4,2","€42,95"
Artadi,Viñas de Gain 2020,"4,1","€42,95"
Clos Montblanc,Masia Les Comes Reserva 2012,"4,0","€42,95"
Teso La Monja,Almiréz 2018,"4,0","€42,95"
Tinto Pesquera,Reserva 2020,"4,3","€42,95"
Jaro,Chafandin 2021,"4,2","€42,85"
Convento de las Claras,Bendiciones 2014,"4,7","€42,50"
Suertes del Marqués,El Ciruelo Viñas Viejas 2017,"3,8","€42,40"
Suertes del Marqués,Las Suertes 2020,"3,9","€42,40"
Suertes del Marqués,Los Pasitos Baboso Negro 2016,"3,9","€42,40"
Clos Figueras,Font de la Figuera Tinto 2020,"4,1",€42
Descendientes de J. Palacios,Villa de Corullón Bierzo 2020,"4,1",€42
Clos Mogador,Com Tu 2020,"4,1","€41,95"
Venus la Universal,Venus 2018,"4,0","€41,95"
Valtravieso,Pie Firme 2019,"4,2","€41,95"
Familia Gil,Clar del Bosc 2020,"4,2","€41,95"
Tentenublo,Los Corrillos Tinto 2018,"3,9","€41,95"
Bodegas Ateca,Atteca Armas Garnacha Old Vines 2021,"4,5","€41,95"
Nin-Ortiz,Planetes Classic 2020,"4,2","€41,95"
Clos Mogador,Com Tu 2019,"4,1","€41,95"
Bodegas Vilano,Vilano 2019,"4,4","€41,90"
VALENCISO,Graciano 2019,"3,9","€41,75"
Dominio de Atauta,Dominio de Atauta 2019,"4,3","€41,45"
Sierra Cantabria,Colección Privada 2019,"4,1","€40,95"
Telmo Rodriguez,Pegaso Granito 2014,"3,9","€40,95"
Cillar de Silos,Torresilo Ribera del Duero 2019,"4,3","€40,95"
Palacios Remondo,Viñas Viejas de La Propiedad 2021,"4,1","€40,90"
Fedellos do Couto,Bastarda 2022,"4,1","€40,90"
Ramón Bilbao,Mirto 2016,"4,3","€40,90"
Bodegas Margon - Pricum,El Voluntario 2014,"4,0","€40,90"
Raúl Pérez,Encinas 2021,"3,9","€40,82"
Vinyes Tortuga,Hurdy Gurdy 2019,"4,0","€40,34"
Artadi,Viñas de Gain 2019,"4,1",€40
Scala Dei,Prior 2021,"4,0",€40
Cérvoles,Estrats 2016,"4,3","€70,69"
RAR Vins Singulars,Garnatxa Negra 2017,"4,0","€46,37"
Alemany i Corrió,Sot Lefriec 2018,"4,3","€67,13"
Alemany i Corrió,Sot Lefriec 2018,"4,3","€67,13"
RAR Vins Singulars,Garnatxa Negra 2017,"4,0","€46,37"
Cérvoles,Estrats 2016,"4,3","€70,69"
MontRubí,Gaintus Vertical Sumoll 2017,"4,0","€44,52"
Conde de Los Andes,Rioja Gran Reserva 1981,"3,8",€78
Viña Zaco,Reserva 1980,"3,8",€49
Bodegas Roda,Roda II Reserva Rioja 1995,"4,3",€150
Ànima Negra,Son Negre 2001,"4,5",€269
Viña Real,Rioja Crianza 1983,"3,6",€59
Bodegas Valdemar,Conde de Valdemar Reserva 1975,"3,9",€60
Venus la Universal,Venus 2002,"4,1",€59
Abadía Retuerta,Cuvée Palomar 1997,"4,3",€59
Murua,Murua Reserva 1970,"4,0","€49,90"
Familia Torres,Gran Coronas Reserva Cabernet Sauvignon 1978,"4,0",€49
La Rioja Alta,Rioja Gran Reserva 904 1985,"4,4",€145
Valsegar de Las Muelas,Regina Vides 2014,"4,4","€84,95"
Terroir Al Límit Soc. Lda,Dits del Terra 2016,"4,2",€61
Bodega Numanthia,Termes 2008,"3,9",€50
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2004,"4,3","€181,50"
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2007,"4,3","€133,10"
Bodega Contador (Benjamín Romeo),La Cueva del Contador Rioja 2006,"4,5","€66,55"
Miguel Merino,La Loma 2021,"4,5","€59,90"
Coral Duero,Las Parvas 2017,"4,2","€42,72"
Aalto,PS (Pagos Seleccionados) 2022,"4,6",€169
Marco Abella,Roca Roja 2015,"4,4",€60
Valserrano,Finca Monteviejo 2017,"4,3","€45,50"
Bodegas Valdemar,Conde de Valdemar Gran Reserva 1985,"4,1",€45
Marqués de Griñon,AAA 2004,"4,5",€99
Lafou,De Batea 2016,"4,2","€45,34"
Vizcarra,Ribera del Duero Torralvo 2015,"4,3","€40,95"
Dominio de Es,La Diva Tinto Ribera del Duero 2019,"4,5",€599
Bodega Lanzaga,Tabuerniga 2017,"4,2","€74,95"
Artadi,Pagos Viejos 1996,"4,3",€89
Marqués de Murrieta,Dalmau Rioja 1995,"4,5",€98
Viña Pomal,Reserva 1970,"4,3",€72
Conde de Los Andes,Rioja Gran Reserva 1970,"3,8",€89
Barón de Barbón,Rioja Gran Reserva 1990,"3,9","€149,95"
Losada,La Bienquerida 2011,"4,0","€41,28"
Venus la Universal,Venus 2017,"4,3","€45,14"
Portal del Priorat,Clos del Portal Tros de Clos 2018,"4,3","€139,36"
Aalto,PS (Pagos Seleccionados) 2009,"4,5",€345
Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 1995,"4,4",€198
Comando G,Rozas 1er Cru 2016,"4,1","€69,58"
Raúl Pérez,Ultreia Petra Mencía 2011,"4,1","€90,75"
Artadi,El Carretil 2009,"4,5","€133,10"
Lopez Cristobal,Bagús Ribera del Duero 2020,"4,2","€45,02"
Dominio de Pingus,Pingus 2004,"4,7",€1.250
Mas Doix,Doix 2005,"4,4",€121
Comando G,Las Umbrías 2016,"4,1","€296,45"
Mas Doix,Salanques 2007,"4,2",€55
Lopez Cristobal,Bagús Ribera del Duero 2020,"4,2","€45,02"
Dominio de Pingus,Pingus 2004,"4,7",€1.250
Comando G,Las Umbrías 2016,"4,1","€296,45"
Mas Doix,Doix 2005,"4,4",€121
Raúl Pérez,Ultreia Petra Mencía 2011,"4,1","€90,75"
Viña Sastre,Pesus Ribera del Duero 2011,"4,5",€274
Terra Personas,Vermella 2020,"3,8","€48,50"
Jiménez-Landi,Ataulfos 2021,"4,0","€71,50"
Terroir Al Límit Soc. Lda,Les Manyes 2011,"4,4","€458,50"
Terra Personas,Vermella 2019,"3,8","€44,49"
Terroir Al Límit Soc. Lda,Les Manyes 2012,"4,3","€414,50"
El Mas de l'A,Lo Noir 2021,"4,2","€40,50"
Daniel Landi Viticultor,Las Iruelas El Tiemblo 2014,"4,0","€99,83"
Rolland & Galarreta 'R&G',Esencia Rioja 2015,"4,1","€78,45"
Bodegas Faustino,I Gran Reserva 1981,"4,1",€56
Marqués de Riscal,Reserva XR 2016,"4,3",€42
Cruz de Alba,Finca Los Hoyales Ribera del Duero 2016,"4,4","€82,52"
4 Monos,La Danza del Viento La Isilla 2020,"4,1","€42,13"
Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 1998,"4,3","€151,25"
Contino,Rioja Graciano 2011,"4,2","€62,50"
Ramón Bilbao,Mirto 2012,"4,2","€105,11"
Cillar de Silos,Torresilo Ribera del Duero 2018,"4,3","€91,73"
Figuero,Milagros 2019,"4,2","€51,74"
Alfredo Arribas,Trossos Tros Negre 2016,"4,0","€51,85"
Abadía Retuerta,Petit Verdot 2016,"4,4","€171,65"
Clos Mogador,Priorat 2010,"4,4",€90
Martinez Lacuesta,Félix Martinez Lacuesta Rioja Reserva 1970,"3,9","€252,97"
Clos Mogador,Priorat 2004,"4,5",€119
Terroir Al Límit Soc. Lda,Les Manyes 2013,"4,4","€414,50"
Monte Real,Reserva 1982,"3,8","€95,50"
Marques de Vargas,Reserva Privada Rioja 2015,"4,4","€44,95"
Bodegas Faustino,I Gran Reserva 1996,"4,1",€42
Vinyes dels Aspres,S'Alou 2019,"4,2","€43,57"
Ànima Negra,Son Negre 2016,"4,5",€140
Bodegas Ponce,Tinto 2022,"4,0","€40,50"
Mas Doix,Salanques 2016,"4,1","€46,69"
Viña Pedrosa,Crianza Ribera del Duero 2017,"4,1","€49,90"
Hacienda Monasterio,Reserva Especial 2009,"4,5",€121
Cims de Porrera,Garnatxa 2015,"4,2","€52,10"
Aalto,PS (Pagos Seleccionados) 2004,"4,6","€235,95"
Sierra Cantabria,Finca el Bosque 2016,"4,6","€84,50"
Artadi,El Carretil 2011,"4,5","€119,79"
Benjamin de Rothschild - Vega Sicilia,Macán Clásico 2016,"4,4","€54,95"
Artadi,El Carretil 2010,"4,4","€119,79"
Sierra Cantabria,Amancio 2015,"4,6","€63,40"
Montecillo,Rioja Gran Reserva 1980,"3,9",€42
Dominio de Pingus,Flor de Pingus 2012,"4,5",€125
Artadi,Valdegines 2014,"4,2","€54,45"
Imperial,Rioja Reserva 1973,"4,2",€95
Álvaro Palacios,Finca Dofí 1996,"4,2",€75
Sierra Cantabria,Finca el Bosque 2016,"4,6","€84,50"
Artadi,El Carretil 2011,"4,5","€119,79"
Hacienda Monasterio,Reserva Especial 2009,"4,5",€121
Montecillo,Rioja Gran Reserva 1980,"3,9",€42
Álvaro Palacios,Finca Dofí 2008,"4,3",€80
Artadi,Valdegines 2014,"4,2","€54,45"
Imperial,Rioja Reserva 1973,"4,2",€95
Álvaro Palacios,Finca Dofí 1996,"4,2",€75
Álvaro Palacios,Finca Dofí 2012,"4,3",€80
Álvaro Palacios,Finca Dofí 2010,"4,3",€85
Bodegas Mauro,VS 2010,"4,4",€121
Terra Remota,Clos Adrien 2018,"4,4","€69,41"
Bodegas Faustino,I Gran Reserva 1987,"4,1","€114,95"
Bodega Son Mayol,Grand Vin 2018,"4,4","€92,95"
Clos Mogador,Priorat 2007,"4,4",€95
Costerduo,Vinyes Velles 2017,"4,4","€84,95"
Casa Castillo,Las Gravas 2020,"4,2","€53,17"
Real de Asúa,Tinto 2011,"4,2","€89,31"
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2018,"4,4","€187,40"
Scala Dei,Cartoixa Reserva Priorat 2018,"4,3","€43,68"
Bodegas Faustino,I Gran Reserva 1964,"4,3","€418,50"
Campillo,Finca Cuesta Clara Raro Reserva 2016,"4,3","€45,92"
Dominio de Atauta,La Mala Ribera del Duero 2016,"4,5","€140,95"
Orto Vins,Palell 2014,"4,0","€53,25"
Sota els Àngels,Tinto 2010,"4,1","€52,47"
Scala Dei,Masdeu 2017,"4,4","€98,72"
Luzon,Altos de Luzón 2021,"3,9","€49,95"
Miguel Merino,Gran Reserva 2018,"4,4","€44,90"
Álvaro Palacios,Finca Dofí 2014,"4,2",€80
Bodega Numanthia,Numanthia 2019,"4,4","€47,50"
Orto Vins,Palell 2014,"4,0","€53,25"
Sota els Àngels,Tinto 2010,"4,1","€52,47"
La Vicalanda,Gran Reserva 2016,"4,2","€53,80"
Mas Doix,Doix 2002,"4,3",€75
Mas Doix,Salanques 2002,"4,3",€40
Dominio de Pingus,Flor de Pingus 2015,"4,5",€125
Teso La Monja,Alabaster 2016,"4,7",€135
Terroir Al Límit Soc. Lda,Les Tosses 2021,"4,4","€228,50"
Álvaro Palacios,Finca Dofí 2018,"4,3","€99,50"
Terra Remota,Clos Adrien 2018,"4,4","€69,41"
La Rioja Alta,Viña Ardanza Reserva Selección Especial 2001,"4,3",€78
Vega Sicilia,Unico Reserva Especial Edición 2009,"4,6","€608,24"
Álvaro Palacios,Les Terrasses Laderas de Pizarra 1995,"4,2","€48,40"
Can Ràfols dels Caus,Caus Lubis 2004,"4,2","€56,40"
R. López de Heredia,Viña Tondonia Gran Reserva 2001,"4,5",€133
Cal Pla,Planots Priorat 2015,"4,4","€54,50"
Teso La Monja,Alabaster 2017,"4,6",€135
Viña Sastre,Pago de Santa Cruz 2020,"4,4","€51,30"
Javi Revert,Simeta 2022,"4,0","€43,90"
Marco Abella,Clos Abella Selección Especial 2018,"4,2","€49,90"
Vivanco,Parcelas de Graciano Colección Rioja 2017,"4,1","€42,72"
Bodega Numanthia,Numanthia 2019,"4,4","€47,50"
La Vicalanda,Gran Reserva 2016,"4,2","€53,80"
Álvaro Palacios,Finca Dofí 2014,"4,2",€80
Terroir Al Límit Soc. Lda,Les Tosses 2021,"4,4","€228,50"
Luzon,Altos de Luzón 2021,"3,9","€49,95"
Benjamin de Rothschild - Vega Sicilia,Macán 2016,"4,5","€77,92"
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2019,"4,4",€75
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2017,"4,5","€87,04"
Scala Dei,Masdeu 2017,"4,4","€98,72"
Marco Abella,Clos Abella Selección Especial 2018,"4,2","€49,90"
Dominio de Es,La Mata Ribera del Duero 2019,"4,4",€399
Teso La Monja,Alabaster 2017,"4,6",€135
Viña Sastre,Pago de Santa Cruz 2020,"4,4","€51,30"
Terroir Al Límit Soc. Lda,Dits del Terra 2021,"4,2","€67,75"
Vega Sicilia,Unico (Gran Reserva) 1994,"4,7",€950
Ànima Negra,Àn 2019,"4,3",€48
Viñedos de Páganos,El Puntido Gran Reserva 2008,"4,4","€47,92"
Dominio de Es,La Diva Tinto Ribera del Duero 2020,"4,5","€549,08"
Pago de Carraovejas,El Anejón 2018,"4,6","€154,73"
Castillo Perelada,Empordà Gran Claustro 2020,"4,3","€40,95"
Viña Real,Rioja Reserva 1987,"3,8","€82,50"
Clos Erasmus,Priorat 2017,"4,5","€261,03"
Volver,Triga 2017,"4,4","€40,12"
Perinet,Priorat 2016,"4,4","€75,75"
Perinet,Priorat 2016,"4,4","€75,75"
Clos Erasmus,Priorat 2017,"4,5","€261,03"
Dominio de Es,La Diva Tinto Ribera del Duero 2020,"4,5","€549,08"
Pago de Carraovejas,El Anejón 2018,"4,6","€154,73"
Viñedos de Páganos,El Puntido Gran Reserva 2008,"4,4","€47,92"
Bodegas Mauro,Terreus Paraje de Cueva Baja 2021,"4,5","€101,83"
Álvaro Palacios,Finca Dofí 2015,"4,3",€80
Vega Sicilia,Unico (Gran Reserva) 2010,"4,8",€575
Clos Erasmus,Priorat 2020,"4,6",€650
Vega Sicilia,Valbuena 5º (Reserva) 2017,"4,7","€155,83"
Remírez de Ganuza,Trasnocho 2005,"4,4","€163,35"
Vega Sicilia,Unico (Gran Reserva) 2009,"4,7",€420
Clos Erasmus,Laurel 2021,"4,2","€49,50"
Abadía Retuerta,Selección Especial 2018,"4,3","€68,23"
Alión,Ribera del Duero 2020,"4,5","€89,99"
Familia Torres,Reserva Real 2017,"4,3","€237,89"
Venus la Universal,Venus 2016,"4,1","€45,14"
Aalto,Aalto 2020,"4,4","€55,50"
Vega Sicilia,Unico (Gran Reserva) 2011,"4,7",€365
Bodegas Mauro,Terreus Paraje de Cueva Baja 2020,"4,5","€98,90"
Carmelo Rodero,Pago De Valtarreña 2020,"4,3","€53,20"
Telmo Rodriguez,Ladeiras Do XIL Falcoeira A Capilla Single Vineyard 2017,"4,1","€49,95"
Pintia,Toro 2017,"4,5",€65
Bodegas Mauro,Red 2020,"4,3","€69,95"
Remírez de Ganuza,Rioja Reserva 2004,"4,4","€90,75"
Telmo Rodriguez,Ladeiras do Xil O Diviso 2018,"4,1","€62,50"
Telmo Rodriguez,Ladeiras Do XIL Falcoeira A Capilla Single Vineyard 2018,"4,3","€49,95"
Pago del Cielo,Celeste Crianza 2019,"4,1","€49,95"
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 2016,"4,8","€1.475,16"
Muga,Prado Enea Gran Reserva 2015,"4,5","€69,50"
Dominio de Pingus,Pingus 2019,"4,5",€1.290
Hacienda Monasterio,Cosecha 2020,"4,3","€42,49"
Bodegas Valduero,Ribera Del Duero Reserva Premium 6 Anos 2014,"4,5","€65,28"
Bodegas Roda,Roda I Reserva Rioja 2017,"4,4","€49,50"
Bodegas Roda,Roda I Reserva Rioja 2005,"4,4",€145
Castro Ventosa,Valtuille El Rapolao 2020,"4,0","€43,40"
Artadi,La Poza de Ballesteros 2021,"4,4","€114,50"
Artadi,El Carretil 2021,"4,5","€174,50"
Raúl Pérez,Ultreia Valtuille Mencía 2021,"4,1","€51,40"
Abadía Retuerta,Pago Negralada 2017,"4,4","€94,76"
Familia Torres,Grans Muralles 2018,"4,3",€100
Pago de Carraovejas,Cuesta de Las Liebres 2018,"4,7","€168,70"
D. Mateos,La Mateo Garnacha Cepas Viejas 2018,"4,2","€51,99"
Aalto,PS (Pagos Seleccionados) 2021,"4,6",€88
Sierra Cantabria,Amancio 2020,"4,5",€105
Bosque de Matasnos,Tempranillo - Malbec 2018,"4,3","€51,55"
Bodegas Roda,Cirsion Rioja 2019,"4,5","€249,95"
Pago de Carraovejas,Tinto 2020,"4,5","€53,81"
Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 2009,"4,5","€168,75"
Bodegas Vallobera,Reserva 2016,"3,7","€46,27"
Campillo,Reserva Rioja 2016,"4,0","€48,19"
Sabinares,El Confín 2012,"4,1","€47,19"
AGE,Fuenmayor Gran Reserva 1954,"4,3",€95
Mas Doix,Les Crestes 2012,"3,8",€55
Carlos Serres,Rioja Gran Reserva 1987,"4,0",€45
Martinez Bujanda,Gran Reserva 1994,"4,0",€69
Dominio de Pingus,Pingus 2023,"4,6",€972
Bodegas Loa,Loa Rioja 2012,"4,4","€67,50"
Marqués de Griñon,AAA 2013,"4,5",€145
Morca,Touran 2018,"4,6","€94,50"
Celler de Capçanes,Cabrida Old Vines Garnacha 2000,"3,6","€65,90"
Pago de Ina,Zoñan Edición Limitada 2014,"4,4","€55,50"
Acustic Celler,Etern Vinyes Molt Velles 2020,"4,3",€45
Castillo Perelada,Finca Garbet 2019,"4,5",€115
Terroir Sense Fronteres,Marcenca de Montsant 2022,"4,1","€76,80"
Orto Vins,Les Tallades de Cal Nicolau 2016,"4,0","€63,65"
Sentencia,Tinto 2019,"4,3",€44
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 2000,"4,7","€635,25"
Pago de Vallegarcía,Vallegarcía Syrah 2019,"4,3","€56,10"
Dominio de Atauta,Llanos del Almendro Ribera del Duero 2005,"3,8","€133,10"
Juan Manuel Burgos,Avan Cepas Centenarias 2003,"4,2","€72,60"
Barcolobo,Victoria 2018,"3,9","€51,71"
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2008,"4,3",€121
Descendientes de J. Palacios,Moncerbal Bierzo (Corullón) 2003,"4,3",€85
Viñas del Cénit,Cenit 2009,"4,3","€90,75"
Viñas del Cénit,Cenit 2009,"4,3","€90,75"
Cota 45,Pandorga Tintilla de Rota 2020,"4,1","€49,50"
Carmelo Rodero,Pago De Valtarreña 2015,"4,6","€49,50"
Tinto Pesquera,Reserva 1996,"4,2",€95
Vall Llach,Priorat Red 2005,"4,3","€283,15"
Cims de Porrera,Solanes Priorat 2014,"3,9","€49,99"
Cims de Porrera,Solanes Priorat 2013,"3,9","€49,99"
Cims de Porrera,Solanes Priorat 2007,"3,9","€49,99"
La Rioja Alta,Rioja Gran Reserva 904 2007,"4,4",€79
Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 2000,"4,3","€187,55"
Niepoort,Ribeira Sacra Ladredo 2012,"4,1","€45,38"
Alto Moncayo,Garnacha 2009,"4,4","€272,25"
Finca Villacreces,Ribera del Duero 2004,"4,2","€45,38"
Alemany i Corrió,Sot Lefriec 2001,"4,3","€84,70"
Bodegas Mauro,Terreus Paraje de Cueva Baja 2001,"4,6","€133,10"
Jaro,Chafandin 2008,"4,1","€48,40"
Bodega Numanthia,Termanthia 2009,"4,6",€140
Muga,Aro 2000,"4,4","€181,50"
Alto Moncayo,Garnacha 2003,"3,9","€84,70"
Artadi,Viña El Pison 1992,"4,6",€225
Clos Figueras,Clos Figueres 2016,"4,3","€82,88"
Martinet,Camí Pesseroles 2015,"4,5",€70
Callejo,Gran Callejo 2014,"4,2","€94,95"
Aalto,PS (Pagos Seleccionados) 2013,"4,5",€345
Aalto,PS (Pagos Seleccionados) 2010,"4,6",€325
Aalto,PS (Pagos Seleccionados) 2010,"4,6",€325
Contino,Rioja Gran Reserva 2014,"4,2",€46
Vinícola Real,Confesor Rioja 2004,"4,5","€140,50"
Aalto,PS (Pagos Seleccionados) 2013,"4,5",€345
Mas Doix,Salanques 2008,"4,0",€55
Pujanza,Rioja Norte 2003,"4,2",€75
Clos Mogador,Priorat 2008,"4,3",€95
Mas Doix,Salanques 2009,"3,9",€55
Pujanza,Rioja Norte 2009,"4,0",€75
Mas Doix,Salanques 2005,"4,2",€60
Pujanza,Rioja Norte 2008,"4,0",€75
Vega Sicilia,Unico (Gran Reserva) 1983,"4,6",€645
Viñedos de Páganos,El Puntido 2017,"4,3","€52,90"
Callejo,Gran Reserva 2016,"4,4","€57,50"
Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2010,"4,1","€97,50"
Telmo Rodriguez,Pegaso Barrancos de Pizarra 2013,"4,0","€40,50"
Merum Priorati,El Cel 2016,"4,4","€64,90"
Vinyes Domenech,Furvus 2019,"4,1","€44,50"
Bodegas Franco-Españolas,Royal Tête de Cuvée Cosecha Logroño 1970,"4,1","€268,06"
Cims de Porrera,Solanes Priorat 2002,"4,0","€51,74"
Conreria d'Scala Dei,Voltons 2019,"4,2","€48,15"
Bodegas Valdemar,La Gargantilla Garnacha 2016,"4,2","€45,50"
Legaris,Ribera del Duero Reserva 2017,"4,1","€41,50"
Bodegas Valdemar,Conde de Valdemar Gran Reserva 2011,"3,9","€51,45"
Vall Llach,Mas de la Rosa 2016,"4,4","€580,98"
Castell d'Encus,Acusp 2017,"4,1",€42
Lan,Culmen Reserva Rioja 2019,"4,4",€42
Dominio de Anza,Finca el Rapolao 2021,"4,1","€46,95"
Mesquida Mora,Sòtil 2021,"3,8","€43,49"
Orto Vins,La Carrerada 2020,"4,0","€50,35"
Bosque de Matasnos,Edicion Limitada 2019,"4,4","€45,50"
Sierra Cantabria,Selección 2005,"3,6","€158,33"
Bodegas Bhilar,Phinca Abejera 2018,"4,2","€50,95"
Clos Mogador,Priorat 2005,"4,3",€110
Viñedos de Páganos,El Puntido 2013,"4,2","€53,05"
Muga,Aro 2016,"4,5","€187,50"
Dominio de Pingus,Flor de Pingus 2022,"4,5",€90
Dominio de Pingus,Flor de Pingus 2013,"4,4",€125
Marqués de Murrieta,Reserva Rioja (Finca Ygay) 2002,"3,9","€78,65"
Bodegas El Nido,Clio 2019,"4,5","€49,95"
Bodegas El Nido,Clio 2013,"4,5","€72,60"
Dominio de Pingus,PSI 2014,"4,1",€40
Álvaro Palacios,Finca Dofí 2013,"4,3",€80
Álvaro Palacios,Finca Dofí 2009,"4,4",€85
Bodega Numanthia,Numanthia 2004,"4,4",€98
Bodega Numanthia,Numanthia 2006,"4,3",€135
Finca Villacreces,Pruno Ribera del Duero 2013,"3,6","€42,35"
Clos Mogador,Com Tu 2018,"4,2","€41,50"
Bodegas Mauro,Terreus Paraje de Cueva Baja 2010,"4,5","€145,20"
Bodegas Mauro,VS 2009,"4,5","€78,65"
Jaro,Sed de Caná 2019,"4,5","€115,66"
Vall Llach,Porrera Vi de Vila 2021,"4,3","€53,30"
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 2015,"4,7","€1.462,15"
Sierra Cantabria,Finca el Bosque 2014,"4,4","€98,25"
Sierra Cantabria,Amancio 2018,"4,5","€47,70"
Bodegas La Horra,Corimbo 2017,"4,1","€57,60"
Bodegas Mauro,Terreus Paraje de Cueva Baja 2010,"4,5","€145,20"
Bodegas Mauro,VS 2009,"4,5","€78,65"
Bodegas Bhilar,Phinca Abejera 2018,"4,2","€50,95"
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2019,"4,5","€138,50"
Terroir Al Límit Soc. Lda,Les Manyes 2018,"4,6","€228,50"
Castillo Perelada,Empordà Gran Claustro 2016,"4,3","€44,89"
Artadi,El Carretil 2012,"4,5","€119,79"
Artadi,El Carretil 2013,"4,6","€184,95"
Ostatu,Gloria Rioja 2018,"4,2",€48
Terroir Al Límit Soc. Lda,Les Tosses 2017,"4,5","€198,50"
Dominio del Bendito,El Titán del Bendito 2021,"4,5","€49,90"
Algueira,Risco (Merenzao) 2019,"3,9","€43,80"
Viñas del Vero,Blecua Somontano 2016,"4,4","€94,03"
Vega Sicilia,Unico (Gran Reserva) 2006,"4,7",€422
Bodegas Valduero,Tierra Alta de 2 Racimos Gran Reserva 2014,"4,6",€88
Luzon,Alma de Luzón 2020,"4,3","€50,25"
Terroir Al Límit Soc. Lda,Les Tosses 2013,"4,4","€228,50"
Valderiz,Juegabolos 2019,"4,3","€47,15"
Cruz de Alba,Finca Los Hoyales Ribera del Duero 2017,"4,3","€62,95"
Castillo Perelada,Empordà Ex Ex 14 2019,"4,4","€49,90"
Clos Erasmus,Laurel 2020,"4,3","€49,50"
Vinícola Real,200 Monges Rioja Reserva 2013,"4,4","€48,59"
Mas d'en Gil,Clos Fontà Priorat 2018,"4,3","€59,85"
Viña Pomal,Tempranillo 2017,"3,2","€57,95"
Pintia,Toro 2016,"4,5",€59
Vega Sicilia,Unico (Gran Reserva) 1989,"4,7",€445
Nin-Ortiz,Planetes de Nin Priorat 2021,"4,2","€51,16"
Cillar de Silos,Torresilo Ribera del Duero 2020,"4,2","€44,89"
Bodegas Valduero,Una Cepa Premium 2010,"4,7",€261
Clos Erasmus,Priorat 2019,"4,6",€450
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 1999,"4,6",€980
Matsu,El Viejo 2018,"4,4","€94,95"
Dominio del Águila,Reserva 2019,"4,4","€79,50"
Barcolobo,El Jaral 2017,"4,1","€51,47"
Figuero,Tinus 2017,"4,3","€212,98"
R. López de Heredia,Viña Bosconia Gran Reserva 2001,"4,5",€133
