Brand,Wine,Rating,Price
Pago del Vicario,Penta 2021,"3,5",€10
El Coto,Crianza 2020,"3,7",€10
Bodegas Care,Garnacha Nativa Viñas Viejas 2021,"3,9","€9,99"
Bodegas Care,Crianza Tempranillo - Merlot 2020,"3,9","€9,99"
Atalaya,Laya 2021,"3,8","€9,99"
Familia Torres,Natureo Syrah 2023,"2,5","€9,99"
Rumors,Roble 2020,"3,6","€9,99"
Bodegas Care,Cariñena Nativa Viñas Viejas 2021,"4,0","€9,99"
Hola,Al Mercado Syrah - Garnacha Tinta 2020,"3,7","€9,95"
Bodegas Bastida,Churubito Tempranillo 2022,"4,2","€9,95"
Vinos Alex,Ontinar Tempranillo 2016,"3,5","€9,95"
Estévez Bodegas y Viñedos,Versos de Valtuille Mencía 2021,"3,8","€9,95"
Marqués de Riscal,Viña Collada Rioja 2020,"3,6","€9,95"
Bodegas Piqueras,Marius Reserva 2019,"3,7","€9,95"
Valdovinos,Selección Roble 2019,"3,6","€9,95"
Honoro Vera,Irreverent Red Blend 2021,"3,7","€9,95"
Atalaya,El Vigía de la Atalaya Organico 2023,"4,1","€9,95"
La Cepa de Pelayo,Ole de Aromas Bobal 2018,"3,5","€9,95"
Castillo de Penaranda,Ribera del Duero 2022,"3,5","€9,95"
Bodega Campo Eliseo,Campesino 2020,"3,9","€9,95"
Dominio de Punctum,Syrah 2022,"3,5","€9,95"
Chozas Carrascal,Bayas Tinto 2020,"3,7","€9,95"
Tinedo,Cala N.1 2019,"3,6","€9,95"
Honoro Vera,Irreverent Red Blend 2020,"3,6","€9,95"
Bodegas Albero,Isabella Bobal 2022,"3,9","€9,95"
Bodegas Albero,Isabella Bobal 2022,"3,9","€9,95"
Juan Gil,Salto de Rana Ecológico 2022,"3,4","€9,95"
Dominio de Punctum,Tempranillo - Petit Verdot 2022,"3,5","€9,95"
Realce,Syrah 2018,"3,0","€9,95"
Viña Oria,Gran Reserva 2016,"3,6","€9,95"
Familia Conesa,Viña Consolación Roble 2022,"3,8","€9,95"
Bodega La Magdalena,La Mordida Tempranillo 2021,"3,9","€9,95"
Marqués de Riscal,Próximo Rioja 2020,"3,7","€9,95"
